mmsi,time,traj_id,x,y,prob
219022165,1380,5,-37175.1,-5917.96,0.108352
219022165,1380,6,-36658.1,-6386.79,0.108352
219022165,1380,6,-36617.4,-6110.77,0.108352
219022165,1380,6,-36618.4,-5831.78,0.108352
219022165,1380,7,-37006.1,-6476.97,0.100717
219022165,1380,7,-37152.8,-6239.64,0.100717
219022165,1380,7,-37249.4,-5977.9,0.100717
219022165,1380,8,-36610.5,-6415.74,0.100717
219022165,1380,8,-36542.5,-6145.16,0.100717
219022165,1380,8,-36529.5,-5866.46,0.100717
244150372,1380,0,-37392.9,-7886.47,0.119281
244150372,1380,0,-37480.4,-8008.28,0.119281
244150372,1380,0,-37567.9,-8130.09,0.119281
244150372,1380,1,-37366.9,-7901.43,0.117321
244150372,1380,1,-37441.9,-8031.37,0.117321
244150372,1380,1,-37523.2,-8157.4,0.117321
244150372,1380,2,-37415.3,-7866.65,0.118092
244150372,1380,2,-37514.6,-7979.11,0.118092
244150372,1380,2,-37608.1,-8096.4,0.118092
244150372,1380,3,-37338.5,-7910.94,0.113713
244150372,1380,3,-37400.1,-8047.71,0.113713
244150372,1380,3,-37475.1,-8177.65,0.113713
244150372,1380,4,-37433.4,-7842.76,0.114573
244150372,1380,4,-37543.4,-7944.76,0.114573
244150372,1380,4,-37642.6,-8057.22,0.114573
244150372,1380,5,-37308.8,-7914.61,0.108024
244150372,1380,5,-37356.4,-8056.85,0.108024
244150372,1380,5,-37424.8,-8190.38,0.108024
244150372,1380,6,-37446.4,-7815.77,0.108081
244150372,1380,6,-37566,-7906.27,0.108081
244150372,1380,6,-37670.7,-8013.63,0.108081
244150372,1380,7,-37278.9,-7912.31,0.100496
244150372,1380,7,-37312.1,-8058.59,0.100496
244150372,1380,7,-37373.7,-8195.37,0.100496
244150372,1380,8,-37453.7,-7786.73,0.100417
244150372,1380,8,-37581.8,-7864.84,0.100417
244150372,1380,8,-37691.8,-7966.83,0.100417
219022165,1440,0,-36856.7,-6076.53,0.11872
219022165,1440,0,-36892,-5796.75,0.11872
219022165,1440,0,-36927.4,-5516.97,0.11872
219022165,1440,1,-36911.6,-6089.12,0.117537
219022165,1440,1,-36974.7,-5814.27,0.117537
219022165,1440,1,-37023.9,-5536.61,0.117537
219022165,1440,2,-36800.4,-6075.08,0.117537
219022165,1440,2,-36807.6,-5793.17,0.117537
219022165,1440,2,-36829,-5511.98,0.117537
219022165,1440,3,-36962.8,-6112.38,0.114034
219022165,1440,3,-37053.1,-5845.2,0.114034
219022165,1440,3,-37116.2,-5570.35,0.114034
219022165,1440,4,-36744.9,-6084.85,0.114034
219022165,1440,4,-36724,-5803.63,0.114034
219022165,1440,4,-36731.2,-5521.72,0.114034
219022165,1440,5,-37008.5,-6145.35,0.108352
219022165,1440,5,-37124.9,-5888.51,0.108352
219022165,1440,5,-37201.7,-5617.16,0.108352
219022165,1440,6,-36692.5,-6105.44,0.108352
219022165,1440,6,-36643.6,-5827.71,0.108352
219022165,1440,6,-36636.8,-5545.79,0.108352
219022165,1440,7,-37046.7,-6186.73,0.100717
219022165,1440,7,-37188.2,-5942.81,0.100717
219022165,1440,7,-37278.4,-5675.63,0.100717
219022165,1440,8,-36645.3,-6136.03,0.100717
219022165,1440,8,-36568.9,-5864.57,0.100717
219022165,1440,8,-36547.9,-5583.35,0.100717
244150372,1440,0,-37470.4,-7971.68,0.119252
244150372,1440,0,-37555.6,-8083.99,0.119252
244150372,1440,0,-37640.9,-8196.3,0.119252
244150372,1440,1,-37446.4,-7986.38,0.117391
244150372,1440,1,-37520,-8106.64,0.117391
244150372,1440,1,-37599.5,-8223.07,0.117391
244150372,1440,2,-37491,-7952.51,0.118064
244150372,1440,2,-37587,-8055.75,0.118064
244150372,1440,2,-37677.8,-8163.66,0.118064
244150372,1440,3,-37419.9,-7996.01,0.113915
244150372,1440,3,-37481.1,-8123.02,0.113915
244150372,1440,3,-37554.8,-8243.28,0.113915
244150372,1440,4,-37507.4,-7929.62,0.114545
244150372,1440,4,-37613.2,-8022.75,0.114545
244150372,1440,4,-37709.3,-8125.99,0.114545
244150372,1440,5,-37392.1,-8000.2,0.107947
244150372,1440,5,-37440.3,-8132.69,0.107947
244150372,1440,5,-37507.8,-8256.48,0.107947
244150372,1440,6,-37518.9,-7903.93,0.108008
244150372,1440,6,-37633.5,-7986.03,0.108008
244150372,1440,6,-37734.6,-8084.34,0.108008
244150372,1440,7,-37364,-7998.77,0.100433
244150372,1440,7,-37398.7,-8135.41,0.100433
244150372,1440,7,-37460,-8262.42,0.100433
244150372,1440,8,-37525.1,-7876.47,0.100445
244150372,1440,8,-37647.3,-7946.71,0.100445
244150372,1440,8,-37753.2,-8039.85,0.100445
219022165,1500,0,-36911.6,-5793.3,0.11872
219022165,1500,0,-36956.7,-5514.93,0.11872
219022165,1500,0,-37001.8,-5236.56,0.11872
219022165,1500,1,-36966,-5807.81,0.117537
219022165,1500,1,-37038.7,-5535.33,0.117537
219022165,1500,1,-37097.6,-5259.56,0.117537
219022165,1500,2,-36855.4,-5789.89,0.117537
219022165,1500,2,-36872.5,-5508.41,0.117537
219022165,1500,2,-36903.6,-5228.13,0.117537
219022165,1500,3,-37016.5,-5832.83,0.114034
219022165,1500,3,-37116,-5568.97,0.114034
219022165,1500,3,-37188.6,-5296.49,0.114034
219022165,1500,4,-36799.7,-5797.72,0.114034
219022165,1500,4,-36788.5,-5515.94,0.114034
219022165,1500,4,-36805.6,-5234.46,0.114034
219022165,1500,5,-37060.9,-5867.38,0.108352
219022165,1500,5,-37186.3,-5614.77,0.108352
219022165,1500,5,-37272.4,-5346.26,0.108352
219022165,1500,6,-36746.6,-5816.47,0.108352
219022165,1500,6,-36707.4,-5537.2,0.108352
219022165,1500,6,-36710.4,-5255.22,0.108352
219022165,1500,7,-37097.6,-5910.07,0.100717
219022165,1500,7,-37247.6,-5671.23,0.100717
219022165,1500,7,-37347.1,-5407.37,0.100717
219022165,1500,8,-36698.3,-5845.39,0.100717
219022165,1500,8,-36631.4,-5571.43,0.100717
219022165,1500,8,-36620.3,-5289.65,0.100717
244150372,1500,0,-37545.7,-8054.63,0.11872
244150372,1500,0,-37626.6,-8155.16,0.11872
244150372,1500,0,-37707.4,-8255.7,0.11872
244150372,1500,1,-37524.1,-8068.68,0.117537
244150372,1500,1,-37594.5,-8176.78,0.117537
244150372,1500,1,-37670.2,-8281.23,0.117537
244150372,1500,2,-37564.1,-8036.56,0.117537
244150372,1500,2,-37654.6,-8128.53,0.117537
244150372,1500,2,-37740.3,-8224.9,0.117537
244150372,1500,3,-37500.2,-8078.17,0.114034
244150372,1500,3,-37559.4,-8192.76,0.114034
244150372,1500,3,-37629.8,-8300.86,0.114034
244150372,1500,4,-37578.5,-8015.21,0.114034
244150372,1500,4,-37677.7,-8097.69,0.114034
244150372,1500,4,-37768.2,-8189.65,0.114034
244150372,1500,5,-37474.8,-8082.71,0.108352
244150372,1500,5,-37522.4,-8202.64,0.108352
244150372,1500,5,-37587.3,-8314.13,0.108352
244150372,1500,6,-37588.4,-7991.43,0.108352
244150372,1500,6,-37695.3,-8063.58,0.108352
244150372,1500,6,-37790.3,-8150.91,0.108352
244150372,1500,7,-37449.1,-8082.12,0.100717
244150372,1500,7,-37484.4,-8206.2,0.100717
244150372,1500,7,-37543.6,-8320.79,0.100717
244150372,1500,8,-37593.3,-7966.15,0.100717
244150372,1500,8,-37706.9,-8027.27,0.100717
244150372,1500,8,-37806.1,-8109.74,0.100717
