mmsi,time,traj_id,x,y,prob
311816000,1320,3,4915.61,7717.84,0.0696494
311816000,1320,4,3505.03,6540.84,0.145108
311816000,1320,4,3790.98,7003.52,0.145108
311816000,1320,4,4206.03,7330.41,0.145108
311816000,1320,4,4414.63,7774.51,0.145108
311816000,1320,4,4580.73,8252.09,0.145108
311816000,1320,5,3505.03,6540.84,0.14692
311816000,1320,5,3776.26,7079.16,0.14692
311816000,1320,5,3888.01,7652.81,0.14692
311816000,1320,5,4030.11,8183.98,0.14692
311816000,1320,5,4273.6,8646.77,0.14692
311816000,1320,6,3505.03,6540.84,0.0700959
311816000,1320,6,3713.75,7025.9,0.0700959
311816000,1320,6,3877.34,7496.62,0.0700959
311816000,1320,6,4187.39,7887.71,0.0700959
311816000,1320,6,4637.51,8109.69,0.0700959
311816000,1320,7,3505.03,6540.84,0.0729186
311816000,1320,7,3989.11,6897.62,0.0729186
311816000,1320,7,4464.76,7281.88,0.0729186
311816000,1320,7,4963.85,7525.96,0.0729186
311816000,1320,7,5433.55,7873.12,0.0729186
311816000,1320,8,3505.03,6540.84,0.0602
311816000,1320,8,3967.15,6888.12,0.0602
311816000,1320,8,4557.66,7042.33,0.0602
311816000,1320,8,5212.26,6966.75,0.0602
311816000,1320,8,5840.2,7005.23,0.0602
311816000,1320,9,3505.03,6540.84,0.14686
311816000,1320,9,3728.42,7035.8,0.14686
311816000,1320,9,3851.2,7510.2,0.14686
311816000,1320,9,3914.69,8015.94,0.14686
311816000,1320,9,4137.99,8459.39,0.14686
235068085,1380,0,2206.51,4911.78,0.118077
235068085,1380,0,2549.84,6124.02,0.118077
235068085,1380,0,3422.22,7043.93,0.118077
235068085,1380,0,3978.67,8195.12,0.118077
235068085,1380,0,4803.84,9240.93,0.118077
235068085,1380,1,2206.51,4911.78,0.0938076
235068085,1380,1,2971.17,5694.41,0.0938076
235068085,1380,1,4039.01,6200.95,0.0938076
235068085,1380,1,5144.9,6532.81,0.0938076
235068085,1380,1,5977.78,7366.3,0.0938076
235068085,1380,2,2206.51,4911.78,0.124091
235068085,1380,2,2254.28,6193.9,0.124091
235068085,1380,2,2183.13,7549.86,0.124091
235068085,1380,2,2616.34,8773.85,0.124091
235068085,1380,2,3199.09,9853.11,0.124091
235068085,1380,3,2206.51,4911.78,0.0842384
235068085,1380,3,2695.89,5873.59,0.0842384
235068085,1380,3,3156.68,6959.93,0.0842384
235068085,1380,3,3914.8,7775.39,0.0842384
235068085,1380,3,4877.79,8240.39,0.0842384
235068085,1380,4,2206.51,4911.78,0.0916244
235068085,1380,4,2087.72,6054.29,0.0916244
235068085,1380,4,2310.6,7227.23,0.0916244
235068085,1380,4,2017.29,8296.07,0.0916244
235068085,1380,4,1837.31,9424.13,0.0916244
235068085,1380,5,2206.51,4911.78,0.116998
235068085,1380,5,2730.17,5977.24,0.116998
235068085,1380,5,3322.4,7091.26,0.116998
235068085,1380,5,3952.48,8060.19,0.116998
235068085,1380,5,4250.86,9097.16,0.116998
235068085,1380,6,2206.51,4911.78,0.125191
235068085,1380,6,2160.26,6084.18,0.125191
235068085,1380,6,1918.84,7175.87,0.125191
235068085,1380,6,2166.75,8332.9,0.125191
235068085,1380,6,2578.15,9454.75,0.125191
235068085,1380,7,2206.51,4911.78,0.0684358
235068085,1380,7,2915.66,5827.7,0.0684358
235068085,1380,7,3564.49,6843.63,0.0684358
235068085,1380,7,4147.03,7837.65,0.0684358
235068085,1380,7,4643.51,8900.17,0.0684358
235068085,1380,8,2206.51,4911.78,0.0932075
235068085,1380,8,2916.01,5936.22,0.0932075
235068085,1380,8,3849.44,6759.52,0.0932075
235068085,1380,8,5084.35,7135.57,0.0932075
235068085,1380,8,6077.14,8086.81,0.0932075
235068085,1380,9,2206.51,4911.78,0.0843298
235068085,1380,9,2681.63,5880.87,0.0843298
235068085,1380,9,2910.89,7050.63,0.0843298
235068085,1380,9,2933.49,8176.25,0.0843298
235068085,1380,9,2525.54,9115.56,0.0843298
311816000,1380,0,3670.81,6785.75,0.0294174
311816000,1380,0,3747.61,7400.45,0.0294174
311816000,1380,0,3630.93,7953.55,0.0294174
311816000,1380,0,3399.56,8430.39,0.0294174
311816000,1380,0,3106.62,8934.26,0.0294174
311816000,1380,1,3670.81,6785.75,0.21487
311816000,1380,1,4035.55,7165.17,0.21487
311816000,1380,1,4329.9,7613.86,0.21487
311816000,1380,1,4719.98,7924.18,0.21487
311816000,1380,1,5024.95,8359.28,0.21487
311816000,1380,2,3670.81,6785.75,0.0790802
311816000,1380,2,4155.3,7133.25,0.0790802
311816000,1380,2,4667.59,7434.66,0.0790802
311816000,1380,2,5204.86,7543.46,0.0790802
311816000,1380,2,5706.29,7480.61,0.0790802
311816000,1380,3,3670.81,6785.75,0.102345
311816000,1380,3,4026.7,7276.39,0.102345
311816000,1380,3,4503.36,7563.85,0.102345
311816000,1380,3,4999.21,7717.74,0.102345
311816000,1380,3,5461.12,7947.34,0.102345
311816000,1380,4,3670.81,6785.75,0.212015
311816000,1380,4,4133.54,7157.14,0.212015
311816000,1380,4,4596.27,7547.22,0.212015
311816000,1380,4,5010.86,7955.83,0.212015
311816000,1380,4,5211.67,8495.73,0.212015
311816000,1380,5,3670.81,6785.75,0.106343
311816000,1380,5,4137.19,7121.18,0.106343
311816000,1380,5,4636.6,7382.68,0.106343
311816000,1380,5,5158.49,7489.88,0.106343
311816000,1380,5,5578.69,7797.33,0.106343
311816000,1380,6,3670.81,6785.75,0.1001
311816000,1380,6,3773.52,7335.75,0.1001
311816000,1380,6,4103.03,7831.61,0.1001
311816000,1380,6,4484.88,8259.5,0.1001
311816000,1380,6,4978.08,8453.34,0.1001
311816000,1380,7,3670.81,6785.75,0.100314
311816000,1380,7,3797.1,7282.41,0.100314
311816000,1380,7,4011.07,7782.21,0.100314
311816000,1380,7,4412.67,8132.45,0.100314
311816000,1380,7,4926.18,8342.66,0.100314
311816000,1380,8,3670.81,6785.75,0.0389727
311816000,1380,8,4040.15,7218.19,0.0389727
311816000,1380,8,4271.48,7699.96,0.0389727
311816000,1380,8,4458.15,8144.02,0.0389727
311816000,1380,8,4514.36,8605.95,0.0389727
311816000,1380,9,3670.81,6785.75,0.0165428
311816000,1380,9,3994.01,7235.19,0.0165428
311816000,1380,9,4152.46,7758.78,0.0165428
311816000,1380,9,4254.5,8286.97,0.0165428
311816000,1380,9,4367.01,8816.69,0.0165428
235068085,1440,0,2401.32,5455.31,0.0677204
235068085,1440,0,3122.1,6245.31,0.0677204
235068085,1440,0,3937.86,6908.58,0.0677204
235068085,1440,0,4860.09,7425.04,0.0677204
235068085,1440,0,5907.68,7471.73,0.0677204
235068085,1440,1,2401.32,5455.31,0.12426
235068085,1440,1,2729.54,6479.31,0.12426
235068085,1440,1,3002.85,7596.07,0.12426
235068085,1440,1,3657.04,8662.91,0.12426
235068085,1440,1,4103.18,9780.05,0.12426
235068085,1440,2,2401.32,5455.31,0.0832194
235068085,1440,2,2357,6680.4,0.0832194
235068085,1440,2,2514.15,7842.31,0.0832194
235068085,1440,2,2190.34,9032.74,0.0832194
235068085,1440,2,1649.92,10185.2,0.0832194
235068085,1440,3,2401.32,5455.31,0.123695
235068085,1440,3,3041.51,6413.62,0.123695
235068085,1440,3,3823.21,7248.74,0.123695
235068085,1440,3,4447.56,8087.26,0.123695
235068085,1440,3,4821.01,9104.22,0.123695
235068085,1440,4,2401.32,5455.31,0.0875109
235068085,1440,4,3226.4,6407.2,0.0875109
235068085,1440,4,4360.14,6996.47,0.0875109
235068085,1440,4,5497.69,7716.58,0.0875109
235068085,1440,4,6598.4,8403.26,0.0875109
235068085,1440,5,2401.32,5455.31,0.124312
235068085,1440,5,2448.18,6713.37,0.124312
235068085,1440,5,2833.34,7900.53,0.124312
235068085,1440,5,2810.23,9104.27,0.124312
235068085,1440,5,3279.86,10122.1,0.124312
235068085,1440,6,2401.32,5455.31,0.0807021
235068085,1440,6,3082.52,6357.45,0.0807021
235068085,1440,6,3726.9,7172.5,0.0807021
235068085,1440,6,4694.9,7700.19,0.0807021
235068085,1440,6,5243.69,8550.05,0.0807021
235068085,1440,7,2401.32,5455.31,0.120641
235068085,1440,7,2716.48,6512.2,0.120641
235068085,1440,7,2727.94,7686.38,0.120641
235068085,1440,7,2596.42,8749.04,0.120641
235068085,1440,7,2927.36,9742.8,0.120641
235068085,1440,8,2401.32,5455.31,0.093829
235068085,1440,8,2625.95,6677.59,0.093829
235068085,1440,8,3249.16,7759.74,0.093829
235068085,1440,8,3583.24,9032.55,0.093829
235068085,1440,8,3523.47,10430.3,0.093829
235068085,1440,9,2401.32,5455.31,0.0941101
235068085,1440,9,2519.34,6606.67,0.0941101
235068085,1440,9,2332,7794.82,0.0941101
235068085,1440,9,2391.68,8891.04,0.0941101
235068085,1440,9,2359.87,10003.3,0.0941101
311816000,1440,0,3841.62,7029.85,0.0828251
311816000,1440,0,4165.3,7422.63,0.0828251
311816000,1440,0,4626.96,7648.22,0.0828251
311816000,1440,0,5109.86,7735.49,0.0828251
311816000,1440,0,5593.91,7983.34,0.0828251
311816000,1440,1,3841.62,7029.85,0.1715
311816000,1440,1,3907.59,7587.91,0.1715
311816000,1440,1,4188.78,8120.31,0.1715
311816000,1440,1,4469.76,8688.27,0.1715
311816000,1440,1,4925.24,9171.86,0.1715
311816000,1440,2,3841.62,7029.85,0.0844305
311816000,1440,2,4331.7,7367.85,0.0844305
311816000,1440,2,4747.41,7757.8,0.0844305
311816000,1440,2,4953.38,8229.89,0.0844305
311816000,1440,2,5051.64,8727.62,0.0844305
311816000,1440,3,3841.62,7029.85,0.00708606
311816000,1440,3,3941.54,7573.81,0.00708606
311816000,1440,3,4240.29,8089.57,0.00708606
311816000,1440,3,4560.94,8614.8,0.00708606
311816000,1440,3,4678.87,9220.46,0.00708606
311816000,1440,4,3841.62,7029.85,0.0829066
311816000,1440,4,3948.08,7544.99,0.0829066
311816000,1440,4,4122.09,7999.6,0.0829066
311816000,1440,4,4231.95,8427.07,0.0829066
311816000,1440,4,4414.76,8840.9,0.0829066
311816000,1440,5,3841.62,7029.85,0.171794
311816000,1440,5,4291.08,7409.69,0.171794
311816000,1440,5,4636.64,7905.2,0.171794
311816000,1440,5,5080.95,8241.42,0.171794
311816000,1440,5,5344.52,8760.46,0.171794
311816000,1440,6,3841.62,7029.85,0.0772433
311816000,1440,6,4167.38,7508.53,0.0772433
311816000,1440,6,4658.78,7787.69,0.0772433
311816000,1440,6,5153.49,7981.57,0.0772433
311816000,1440,6,5689.33,8121.32,0.0772433
311816000,1440,7,3841.62,7029.85,0.0811324
311816000,1440,7,4028.72,7521.47,0.0811324
311816000,1440,7,4431.47,7912.45,0.0811324
311816000,1440,7,4883.08,8184.91,0.0811324
311816000,1440,7,5333.34,8375.94,0.0811324
311816000,1440,8,3841.62,7029.85,0.0693302
311816000,1440,8,4266.93,7428.23,0.0693302
311816000,1440,8,4723.38,7870.95,0.0693302
311816000,1440,8,5315.2,8179.2,0.0693302
311816000,1440,8,6033.51,8191.23,0.0693302
311816000,1440,9,3841.62,7029.85,0.171752
311816000,1440,9,4116.45,7551.74,0.171752
311816000,1440,9,4118.78,8094.58,0.171752
311816000,1440,9,4366.42,8589.21,0.171752
311816000,1440,9,4623.53,9104.36,0.171752
235068085,1500,0,2581.42,5947.11,0.0797883
235068085,1500,0,2703.68,7100.37,0.0797883
235068085,1500,0,2288.83,8202.43,0.0797883
235068085,1500,0,1399.13,9014.46,0.0797883
235068085,1500,0,432.747,9618.09,0.0797883
235068085,1500,1,2581.42,5947.11,0.113523
235068085,1500,1,3280.53,6806.52,0.113523
235068085,1500,1,3727.35,7892.98,0.113523
235068085,1500,1,4540.57,8877.48,0.113523
235068085,1500,1,5298.74,9942.83,0.113523
235068085,1500,2,2581.42,5947.11,0.114626
235068085,1500,2,3018.87,6961.15,0.114626
235068085,1500,2,3226.63,7980.59,0.114626
235068085,1500,2,3852.96,8741.58,0.114626
235068085,1500,2,4715.66,9197.97,0.114626
235068085,1500,3,2581.42,5947.11,0.0665133
235068085,1500,3,2457.36,7059.54,0.0665133
235068085,1500,3,1805.78,8037.21,0.0665133
235068085,1500,3,960.399,8944.74,0.0665133
235068085,1500,3,-176.252,9366.31,0.0665133
235068085,1500,4,2581.42,5947.11,0.108764
235068085,1500,4,3470.6,6753.13,0.108764
235068085,1500,4,4693.08,7183.49,0.108764
235068085,1500,4,5877.08,7539.83,0.108764
235068085,1500,4,7042.93,7970.49,0.108764
235068085,1500,5,2581.42,5947.11,0.115637
235068085,1500,5,3065.72,7093.16,0.115637
235068085,1500,5,3375.15,8244.3,0.115637
235068085,1500,5,3197.96,9461.37,0.115637
235068085,1500,5,2774.13,10541.2,0.115637
235068085,1500,6,2581.42,5947.11,0.0597212
235068085,1500,6,3088.52,6984.41,0.0597212
235068085,1500,6,4027.45,7758.71,0.0597212
235068085,1500,6,5002.94,8419.83,0.0597212
235068085,1500,6,5815.6,9210.55,0.0597212
235068085,1500,7,2581.42,5947.11,0.168098
235068085,1500,7,2891.54,7020.49,0.168098
235068085,1500,7,3548.96,7955.42,0.168098
235068085,1500,7,3706.18,9118.02,0.168098
235068085,1500,7,4214.9,10215.9,0.168098
235068085,1500,8,2581.42,5947.11,0.0516492
235068085,1500,8,3351.04,6685.09,0.0516492
235068085,1500,8,4004.11,7540.99,0.0516492
235068085,1500,8,4601.85,8425.92,0.0516492
235068085,1500,8,5160.92,9235.74,0.0516492
235068085,1500,9,2581.42,5947.11,0.121681
235068085,1500,9,3367.1,6816.92,0.121681
235068085,1500,9,3764.57,7869.93,0.121681
235068085,1500,9,4285.36,8794.36,0.121681
235068085,1500,9,5115.22,9428.35,0.121681
311816000,1500,0,4001.2,7274.91,0.0857552
311816000,1500,0,4204.1,7773.02,0.0857552
311816000,1500,0,4471.36,8187.92,0.0857552
311816000,1500,0,4885.47,8421.11,0.0857552
311816000,1500,0,5330.01,8562.23,0.0857552
311816000,1500,1,4001.2,7274.91,0.187658
311816000,1500,1,4229.08,7790.01,0.187658
311816000,1500,1,4244.05,8308.48,0.187658
311816000,1500,1,4519.81,8783.67,0.187658
311816000,1500,1,4772.2,9315.64,0.187658
311816000,1500,2,4001.2,7274.91,0.188634
311816000,1500,2,4493.38,7590.66,0.188634
311816000,1500,2,5013.66,7854.56,0.188634
311816000,1500,2,5413.64,8212.84,0.188634
311816000,1500,2,5695.18,8689.17,0.188634
311816000,1500,3,4001.2,7274.91,0.0891607
311816000,1500,3,4169.89,7875.22,0.0891607
311816000,1500,3,4363.69,8498.48,0.0891607
311816000,1500,3,4445.82,9145.63,0.0891607
311816000,1500,3,4482.67,9842.19,0.0891607
311816000,1500,4,4001.2,7274.91,0.0644896
311816000,1500,4,4086.83,7853.47,0.0644896
311816000,1500,4,4058.38,8388.05,0.0644896
311816000,1500,4,4148.07,8928.23,0.0644896
311816000,1500,4,4142.43,9440.54,0.0644896
311816000,1500,5,4001.2,7274.91,0.0615327
311816000,1500,5,4193.74,7827.71,0.0615327
311816000,1500,5,4266.01,8425.54,0.0615327
311816000,1500,5,4157.05,9058.17,0.0615327
311816000,1500,5,4269.05,9636.5,0.0615327
311816000,1500,6,4001.2,7274.91,0.0876742
311816000,1500,6,4095.2,7850.56,0.0876742
311816000,1500,6,4372.8,8310.13,0.0876742
311816000,1500,6,4855.57,8614.96,0.0876742
311816000,1500,6,5332.33,8807.06,0.0876742
311816000,1500,7,4001.2,7274.91,0.0905954
311816000,1500,7,4376.52,7639.02,0.0905954
311816000,1500,7,4569.42,8141.34,0.0905954
311816000,1500,7,4702.36,8616.51,0.0905954
311816000,1500,7,4743.6,9117.52,0.0905954
311816000,1500,8,4001.2,7274.91,0.075297
311816000,1500,8,4150.74,7843.66,0.075297
311816000,1500,8,4452.94,8332.04,0.075297
311816000,1500,8,4488,8865.17,0.075297
311816000,1500,8,4301.38,9330.95,0.075297
311816000,1500,9,4001.2,7274.91,0.0692038
311816000,1500,9,4541.64,7559.59,0.0692038
311816000,1500,9,5167.04,7551.83,0.0692038
311816000,1500,9,5750.62,7767.35,0.0692038
311816000,1500,9,6389.33,7677.39,0.0692038
235068085,1560,0,2811.85,6597.25,0.0410519
235068085,1560,0,3630.62,7390.82,0.0410519
235068085,1560,0,4660.21,8016.89,0.0410519
235068085,1560,0,5345.35,8878.33,0.0410519
235068085,1560,0,6235.06,9592.94,0.0410519
235068085,1560,1,2811.85,6597.25,0.10612
235068085,1560,1,3294.19,7532.51,0.10612
235068085,1560,1,3623.9,8514.83,0.10612
235068085,1560,1,4334.52,9285.32,0.10612
235068085,1560,1,5137.91,9843.63,0.10612
235068085,1560,2,2811.85,6597.25,0.148794
235068085,1560,2,2732.04,7695.37,0.148794
235068085,1560,2,2661.56,8840.34,0.148794
235068085,1560,2,3076.2,10014,0.148794
235068085,1560,2,3379.64,11251,0.148794
235068085,1560,3,2811.85,6597.25,0.113874
235068085,1560,3,2707.02,7761.35,0.113874
235068085,1560,3,2137.06,8764.09,0.113874
235068085,1560,3,2097.59,9912.49,0.113874
235068085,1560,3,2147.2,11091.1,0.113874
235068085,1560,4,2811.85,6597.25,0.147903
235068085,1560,4,3207.17,7786.98,0.147903
235068085,1560,4,3930.89,8831.47,0.147903
235068085,1560,4,4384.69,9990.38,0.147903
235068085,1560,4,4942.02,11018.8,0.147903
235068085,1560,5,2811.85,6597.25,0.0998273
235068085,1560,5,3557.81,7542.22,0.0998273
235068085,1560,5,4029.13,8716.77,0.0998273
235068085,1560,5,4938.61,9575.76,0.0998273
235068085,1560,5,5863.5,10331.1,0.0998273
235068085,1560,6,2811.85,6597.25,0.0621558
235068085,1560,6,3725.49,7435.37,0.0621558
235068085,1560,6,4312.59,8407.23,0.0621558
235068085,1560,6,5261.73,9108.1,0.0621558
235068085,1560,6,5847.33,10131.5,0.0621558
235068085,1560,7,2811.85,6597.25,0.0687878
235068085,1560,7,2915.86,7633.35,0.0687878
235068085,1560,7,2710.46,8708.69,0.0687878
235068085,1560,7,2034.89,9621.19,0.0687878
235068085,1560,7,1080.6,10185.5,0.0687878
235068085,1560,8,2811.85,6597.25,0.109937
235068085,1560,8,3451.2,7495.49,0.109937
235068085,1560,8,4118.98,8230.91,0.109937
235068085,1560,8,4387.43,9085.73,0.109937
235068085,1560,8,4493.35,10090.2,0.109937
235068085,1560,9,2811.85,6597.25,0.101548
235068085,1560,9,3178.07,7672.69,0.101548
235068085,1560,9,3366.66,8678.67,0.101548
235068085,1560,9,3383.31,9705.87,0.101548
235068085,1560,9,2988.32,10663.9,0.101548
311816000,1560,0,4168.02,7513.94,0.0563875
311816000,1560,0,4399.33,8059.11,0.0563875
311816000,1560,0,4649.69,8657.49,0.0563875
311816000,1560,0,4633.98,9347.47,0.0563875
311816000,1560,0,4361.53,10001.9,0.0563875
311816000,1560,1,4168.02,7513.94,0.070042
311816000,1560,1,4591.24,7845.4,0.070042
311816000,1560,1,4843.74,8339.44,0.070042
311816000,1560,1,5052.61,8845.16,0.070042
311816000,1560,1,5159.62,9381.73,0.070042
311816000,1560,2,4168.02,7513.94,0.051095
311816000,1560,2,4502.75,7920.03,0.051095
311816000,1560,2,4949.82,8115.45,0.051095
311816000,1560,2,5429.93,8227.32,0.051095
311816000,1560,2,5931.55,8140.93,0.051095
311816000,1560,3,4168.02,7513.94,0.14096
311816000,1560,3,4610.75,7774.28,0.14096
311816000,1560,3,5017.44,8019.24,0.14096
311816000,1560,3,5309.27,8462.52,0.14096
311816000,1560,3,5674.59,8814.38,0.14096
311816000,1560,4,4168.02,7513.94,0.0583556
311816000,1560,4,4448.85,7950.34,0.0583556
311816000,1560,4,4874.72,8206.15,0.0583556
311816000,1560,4,5329.58,8355.89,0.0583556
311816000,1560,4,5787.21,8387.35,0.0583556
311816000,1560,5,4168.02,7513.94,0.142052
311816000,1560,5,4545.66,7998.36,0.142052
311816000,1560,5,5050.89,8428.95,0.142052
311816000,1560,5,5349.75,9021.19,0.142052
311816000,1560,5,5781.27,9497.41,0.142052
311816000,1560,6,4168.02,7513.94,0.142381
311816000,1560,6,4582.92,7885.83,0.142381
311816000,1560,6,4780.58,8410.09,0.142381
311816000,1560,6,5153.72,8888.37,0.142381
311816000,1560,6,5457.15,9434.95,0.142381
311816000,1560,7,4168.02,7513.94,0.0566056
311816000,1560,7,4439.75,7956.88,0.0566056
311816000,1560,7,4857.95,8320.87,0.0566056
311816000,1560,7,5359.29,8539.9,0.0566056
311816000,1560,7,5920.28,8542.19,0.0566056
311816000,1560,8,4168.02,7513.94,0.140114
311816000,1560,8,4271.75,8064.87,0.140114
311816000,1560,8,4510.57,8532.74,0.140114
311816000,1560,8,4534.98,9036.72,0.140114
311816000,1560,8,4687.06,9491.04,0.140114
311816000,1560,9,4168.02,7513.94,0.142007
311816000,1560,9,4274.09,8023.91,0.142007
311816000,1560,9,4444.62,8529.8,0.142007
311816000,1560,9,4691,8986.53,0.142007
311816000,1560,9,4926.84,9450.33,0.142007
235068085,1620,0,3013.25,7155.11,0.121286
235068085,1620,0,3676.11,8144.01,0.121286
235068085,1620,0,3905.54,9401.76,0.121286
235068085,1620,0,4389.62,10582.6,0.121286
235068085,1620,0,5190.53,11654.9,0.121286
235068085,1620,1,3013.25,7155.11,0.0876731
235068085,1620,1,3649.2,8205.53,0.0876731
235068085,1620,1,4258.03,9235.09,0.0876731
235068085,1620,1,5231.3,10071.8,0.0876731
235068085,1620,1,6334.66,10657.5,0.0876731
235068085,1620,2,3013.25,7155.11,0.123594
235068085,1620,2,3492.84,8265.03,0.123594
235068085,1620,2,4002.71,9262.01,0.123594
235068085,1620,2,4297.35,10230.2,0.123594
235068085,1620,2,4702.04,11113.3,0.123594
235068085,1620,3,3013.25,7155.11,0.0632612
235068085,1620,3,3695.99,8112.98,0.0632612
235068085,1620,3,4674.71,8688.5,0.0632612
235068085,1620,3,5391.53,9429.18,0.0632612
235068085,1620,3,6092.2,10264.7,0.0632612
235068085,1620,4,3013.25,7155.11,0.0988307
235068085,1620,4,3630.54,8183.08,0.0988307
235068085,1620,4,3859.43,9245.59,0.0988307
235068085,1620,4,3990.15,10255,0.0988307
235068085,1620,4,4098.65,11179.9,0.0988307
235068085,1620,5,3013.25,7155.11,0.0909494
235068085,1620,5,3177.76,8391.71,0.0909494
235068085,1620,5,3055.42,9559.27,0.0909494
235068085,1620,5,2607.01,10643.4,0.0909494
235068085,1620,5,2276.11,11838.8,0.0909494
235068085,1620,6,3013.25,7155.11,0.123483
235068085,1620,6,3237.88,8229.87,0.123483
235068085,1620,6,3660.43,9298.87,0.123483
235068085,1620,6,4235.9,10217.6,0.123483
235068085,1620,6,4745.82,11121.3,0.123483
235068085,1620,7,3013.25,7155.11,0.0779175
235068085,1620,7,3346.01,8245.35,0.0779175
235068085,1620,7,3142.64,9345.68,0.0779175
235068085,1620,7,2946.53,10381.8,0.0779175
235068085,1620,7,2276.92,11276.1,0.0779175
235068085,1620,8,3013.25,7155.11,0.122146
235068085,1620,8,3530.8,8213.49,0.122146
235068085,1620,8,3509.04,9462.19,0.122146
235068085,1620,8,3723.44,10802.1,0.122146
235068085,1620,8,4473.71,11981.8,0.122146
235068085,1620,9,3013.25,7155.11,0.0908594
235068085,1620,9,2934.78,8283.62,0.0908594
235068085,1620,9,2536.1,9348.52,0.0908594
235068085,1620,9,1907.69,10310.6,0.0908594
235068085,1620,9,1625.24,11340,0.0908594
311816000,1620,0,4324.4,7757.65,0.0634129
311816000,1620,0,4381.51,8286.9,0.0634129
311816000,1620,0,4279.96,8799.8,0.0634129
311816000,1620,0,4188.71,9278.34,0.0634129
311816000,1620,0,4098.11,9750.01,0.0634129
311816000,1620,1,4324.4,7757.65,0.0564408
311816000,1620,1,4776.37,8140.62,0.0564408
311816000,1620,1,5314.12,8349.34,0.0564408
311816000,1620,1,5904.6,8345.45,0.0564408
311816000,1620,1,6542.22,8254.71,0.0564408
311816000,1620,2,4324.4,7757.65,0.151196
311816000,1620,2,4787.75,8073.58,0.151196
311816000,1620,2,5201.97,8394.34,0.151196
311816000,1620,2,5731.93,8579.39,0.151196
311816000,1620,2,6107.29,8943.51,0.151196
311816000,1620,3,4324.4,7757.65,0.152721
311816000,1620,3,4649.13,8231.24,0.152721
311816000,1620,3,5111.57,8591,0.152721
311816000,1620,3,5378.61,9155.32,0.152721
311816000,1620,3,5744.71,9619.2,0.152721
311816000,1620,4,4324.4,7757.65,0.151828
311816000,1620,4,4573.59,8293.06,0.151828
311816000,1620,4,4953.83,8725.01,0.151828
311816000,1620,4,5544.08,8942.35,0.151828
311816000,1620,4,5953.65,9395.35,0.151828
311816000,1620,5,4324.4,7757.65,0.0721856
311816000,1620,5,4773.77,8115.17,0.0721856
311816000,1620,5,5305.95,8341.94,0.0721856
311816000,1620,5,5884.18,8420.71,0.0721856
311816000,1620,5,6375.71,8634.93,0.0721856
311816000,1620,6,4324.4,7757.65,0.0581285
311816000,1620,6,4618.39,8263.34,0.0581285
311816000,1620,6,4731.71,8895.09,0.0581285
311816000,1620,6,4565.85,9569.22,0.0581285
311816000,1620,6,4252.23,10152.3,0.0581285
311816000,1620,7,4324.4,7757.65,0.150264
311816000,1620,7,4734.74,8101.97,0.150264
311816000,1620,7,5061.54,8470.59,0.150264
311816000,1620,7,5258.78,8980.02,0.150264
311816000,1620,7,5436.67,9521.5,0.150264
311816000,1620,8,4324.4,7757.65,0.0749932
311816000,1620,8,4805,8064.55,0.0749932
311816000,1620,8,5186.65,8461.19,0.0749932
311816000,1620,8,5412.24,8936.18,0.0749932
311816000,1620,8,5526.58,9491.14,0.0749932
311816000,1620,9,4324.4,7757.65,0.0688293
311816000,1620,9,4537.86,8298.29,0.0688293
311816000,1620,9,4475.32,8838.38,0.0688293
311816000,1620,9,4463.68,9383.18,0.0688293
311816000,1620,9,4394.35,9876.57,0.0688293
235068085,1680,0,3205.39,7659.92,0.0432512
235068085,1680,0,3935.49,8490.74,0.0432512
235068085,1680,0,4686.82,9192.58,0.0432512
235068085,1680,0,5641.86,9598.62,0.0432512
235068085,1680,0,6686.41,9667.44,0.0432512
235068085,1680,1,3205.39,7659.92,0.104281
235068085,1680,1,3676.55,8611.79,0.104281
235068085,1680,1,3798.16,9604.96,0.104281
235068085,1680,1,3547.37,10502.8,0.104281
235068085,1680,1,3120.67,11277.4,0.104281
235068085,1680,2,3205.39,7659.92,0.123276
235068085,1680,2,3077.7,8820.86,0.123276
235068085,1680,2,3170.07,9877.97,0.123276
235068085,1680,2,3437.74,10790.3,0.123276
235068085,1680,2,4064.17,11504.5,0.123276
235068085,1680,3,3205.39,7659.92,0.100269
235068085,1680,3,4076.79,8487.37,0.100269
235068085,1680,3,4934.95,9304.43,0.100269
235068085,1680,3,5851.46,10089.3,0.100269
235068085,1680,3,6422.07,11239.9,0.100269
235068085,1680,4,3205.39,7659.92,0.0613058
235068085,1680,4,4082.74,8539.98,0.0613058
235068085,1680,4,5020.85,9273.32,0.0613058
235068085,1680,4,6059.63,10049.7,0.0613058
235068085,1680,4,7271.63,10556.8,0.0613058
235068085,1680,5,3205.39,7659.92,0.114555
235068085,1680,5,3167.41,8880.77,0.114555
235068085,1680,5,3598.68,9913.43,0.114555
235068085,1680,5,4467.28,10695.7,0.114555
235068085,1680,5,5378.86,11255.2,0.114555
235068085,1680,6,3205.39,7659.92,0.115838
235068085,1680,6,3334.34,8846.33,0.115838
235068085,1680,6,3838.53,9893.35,0.115838
235068085,1680,6,4109.31,11085.5,0.115838
235068085,1680,6,3802.35,12376,0.115838
235068085,1680,7,3205.39,7659.92,0.0974332
235068085,1680,7,3438.17,8676.81,0.0974332
235068085,1680,7,3303.62,9742.48,0.0974332
235068085,1680,7,3120.16,10795.9,0.0974332
235068085,1680,7,2472.51,11677.4,0.0974332
