mmsi,time,traj_id,x,y,prob
257687800,2640,2,49425.7,-53713.3,0.141609
257687800,2640,3,49815.7,-53307.6,0.0991589
257687800,2640,3,49759.2,-53559.3,0.0991589
257687800,2640,3,49677.9,-53804.2,0.0991589
257687800,2640,4,49632.3,-53225.6,0.145336
257687800,2640,4,49482.2,-53435.4,0.145336
257687800,2640,4,49353.9,-53659.3,0.145336
257687800,2640,5,49867.1,-53303.5,0.135423
257687800,2640,5,49836,-53559.6,0.135423
257687800,2640,5,49767,-53808.3,0.135423
257687800,2640,6,49601.1,-53184.5,0.157084
257687800,2640,6,49430.9,-53378.4,0.157084
257687800,2640,6,49291.5,-53595.5,0.157084
231103000,2700,0,50026.9,-53335,0.150584
231103000,2700,0,50001,-53784.3,0.150584
231103000,2700,0,49975.1,-54233.6,0.150584
231103000,2700,1,50116.6,-53331.2,0.149083
231103000,2700,1,50135.7,-53780.8,0.149083
231103000,2700,1,50132.3,-54230.8,0.149083
231103000,2700,2,49938.1,-53320.9,0.149083
231103000,2700,2,49867.5,-53765.4,0.149083
231103000,2700,2,49819.2,-54212.8,0.149083
231103000,2700,3,50203.9,-53309.7,0.14464
231103000,2700,3,50267.7,-53755.1,0.14464
231103000,2700,3,50286.8,-54204.7,0.14464
231103000,2700,4,49854,-53289.5,0.14464
231103000,2700,4,49739.3,-53724.6,0.14464
231103000,2700,4,49668.7,-54169.1,0.14464
231103000,2700,5,50285.1,-53271.2,0.137433
231103000,2700,5,50393.1,-53708,0.137433
231103000,2700,5,50434.6,-54156.1,0.137433
231103000,2700,6,49777.7,-53242,0.124536
231103000,2700,6,49620.2,-53663.5,0.124536
231103000,2700,6,49527.5,-54103.8,0.124536
257687800,2700,0,49611,-53512.3,0.1462
257687800,2700,0,49507.3,-53741.9,0.1462
257687800,2700,0,49403.6,-53971.6,0.1462
257687800,2700,1,49658.7,-53528.3,0.150005
257687800,2700,1,49578.5,-53767.2,0.150005
257687800,2700,1,49486.4,-54001.7,0.150005
257687800,2700,2,49567.5,-53487.1,0.131884
257687800,2700,2,49441.4,-53705.3,0.131884
257687800,2700,2,49326.3,-53929.5,0.131884
257687800,2700,3,49708.7,-53534.5,0.163209
257687800,2700,3,49652.6,-53780.2,0.163209
257687800,2700,3,49572.4,-54019.1,0.163209
257687800,2700,4,49529.8,-53453.8,0.167921
257687800,2700,4,49382.5,-53658.2,0.167921
257687800,2700,4,49256.4,-53876.4,0.167921
257687800,2700,5,49758.8,-53530.7,0.0820527
257687800,2700,5,49727.6,-53780.8,0.0820527
257687800,2700,5,49659.4,-54023.4,0.0820527
257687800,2700,6,49499.5,-53413.6,0.158728
257687800,2700,6,49332.5,-53602.4,0.158728
257687800,2700,6,49195.7,-53814,0.158728
231103000,2760,0,49994.2,-53831.8,0.148667
231103000,2760,0,49962.8,-54304.8,0.148667
231103000,2760,0,49931.4,-54777.8,0.148667
231103000,2760,1,50088.8,-53828.7,0.147185
231103000,2760,1,50104.7,-54302.4,0.147185
231103000,2760,1,50097,-54776.3,0.147185
231103000,2760,2,49900.9,-53816.2,0.147185
231103000,2760,2,49822.4,-54283.6,0.147185
231103000,2760,2,49767.4,-54754.4,0.147185
231103000,2760,3,50180.9,-53806.7,0.142799
231103000,2760,3,50244,-54276.5,0.142799
231103000,2760,3,50260,-54750.2,0.142799
231103000,2760,4,49812.5,-53782.3,0.142799
231103000,2760,4,49687.7,-54239.6,0.142799
231103000,2760,4,49609.3,-54707,0.142799
231103000,2760,5,50266.7,-53767,0.135683
231103000,2760,5,50376.5,-54228.1,0.135683
231103000,2760,5,50416.1,-54700.4,0.135683
231103000,2760,6,49732.6,-53731.5,0.135683
231103000,2760,6,49562.8,-54174,0.135683
231103000,2760,6,49461.1,-54637,0.135683
257687800,2760,0,49496.1,-53753.1,0.142189
257687800,2760,0,49385.4,-53986.1,0.142189
257687800,2760,0,49274.7,-54219.2,0.142189
257687800,2760,1,49544.6,-53770.4,0.123658
257687800,2760,1,49457.7,-54013.4,0.123658
257687800,2760,1,49358.8,-54251.7,0.123658
257687800,2760,2,49452,-53726.4,0.181923
257687800,2760,2,49318.6,-53947.3,0.181923
257687800,2760,2,49196.4,-54174.5,0.181923
257687800,2760,3,49595.5,-53777.8,0.118462
257687800,2760,3,49533.4,-54028.2,0.118462
257687800,2760,3,49446.5,-54271.1,0.118462
257687800,2760,4,49414,-53691.6,0.17617
257687800,2760,4,49259.3,-53898,0.17617
257687800,2760,4,49125.9,-54118.9,0.17617
257687800,2760,5,49647,-53774.8,0.0898957
257687800,2760,5,49610.1,-54030.2,0.0898957
257687800,2760,5,49535.5,-54277.2,0.0898957
257687800,2760,6,49383.8,-53649.9,0.167703
257687800,2760,6,49209.2,-53839.8,0.167703
257687800,2760,6,49064.9,-54053.7,0.167703
231103000,2820,0,49966.7,-54269.6,0.171903
231103000,2820,0,49934.9,-54712.5,0.171903
231103000,2820,0,49903.2,-55155.4,0.171903
231103000,2820,1,50055.3,-54267.1,0.170189
231103000,2820,1,50067.9,-54710.9,0.170189
231103000,2820,1,50058.4,-55154.8,0.170189
231103000,2820,2,49879.3,-54254.5,0.170189
231103000,2820,2,49803.5,-54692,0.170189
231103000,2820,2,49749.7,-55132.7,0.170189
231103000,2820,3,50141.6,-54247,0.165118
231103000,2820,3,50198.5,-54687.4,0.165118
231103000,2820,3,50211.1,-55131.2,0.165118
231103000,2820,4,49796.7,-54222.3,0.165118
231103000,2820,4,49677.6,-54650,0.165118
231103000,2820,4,49601.8,-55087.5,0.165118
231103000,2820,5,50222.3,-54210.2,0.15689
231103000,2820,5,50322.8,-54642.7,0.15689
231103000,2820,5,50357.6,-55085.3,0.15689
231103000,2820,6,49722.2,-54174.4,0.000593658
231103000,2820,6,49561,-54588.1,0.000593658
231103000,2820,6,49463.4,-55021.2,0.000593658
257687800,2820,0,49387.3,-53995.6,0.148886
257687800,2820,0,49278.3,-54229.4,0.148886
257687800,2820,0,49169.2,-54463.3,0.148886
257687800,2820,1,49435.9,-54012.6,0.146079
257687800,2820,1,49350.8,-54256.2,0.146079
257687800,2820,1,49253.6,-54495.1,0.146079
257687800,2820,2,49343,-53969.3,0.147648
257687800,2820,2,49211.2,-54191.1,0.147648
257687800,2820,2,49090.6,-54419.2,0.147648
257687800,2820,3,49487,-54019.6,0.142885
257687800,2820,3,49426.6,-54270.5,0.142885
257687800,2820,3,49341.4,-54514,0.142885
257687800,2820,4,49304.8,-53934.7,0.143248
257687800,2820,4,49151.5,-54142.2,0.143248
257687800,2820,4,49019.7,-54364,0.143248
257687800,2820,5,49538.4,-54016.3,0.135143
257687800,2820,5,49503.3,-54272,0.135143
257687800,2820,5,49430.4,-54519.4,0.135143
257687800,2820,6,49274.3,-53893.2,0.13611
257687800,2820,6,49101,-54084.4,0.13611
257687800,2820,6,48958.3,-54299.3,0.13611
231103000,2880,0,49912.9,-54726.5,0.171831
231103000,2880,0,49865.7,-55168,0.171831
231103000,2880,0,49818.5,-55609.5,0.171831
231103000,2880,1,50001.5,-54727.1,0.170119
231103000,2880,1,49998.6,-55171.1,0.170119
231103000,2880,1,49973.6,-55614.4,0.170119
231103000,2880,2,49826.1,-54708.4,0.170119
231103000,2880,2,49735.1,-55142.9,0.170119
231103000,2880,2,49665.9,-55581.5,0.170119
231103000,2880,3,50088.5,-54710.1,0.165049
231103000,2880,3,50130,-55152.1,0.165049
231103000,2880,3,50127.1,-55596.1,0.165049
231103000,2880,4,49744.7,-54673.3,0.165049
231103000,2880,4,49610.7,-55096.6,0.165049
231103000,2880,4,49519.7,-55531.2,0.165049
231103000,2880,5,50170.4,-54676.1,0.156825
231103000,2880,5,50255.8,-55111.8,0.156825
231103000,2880,5,50275.1,-55555.4,0.156825
231103000,2880,6,49671.8,-54622.8,0.00100819
231103000,2880,6,49496.3,-55030.6,0.00100819
231103000,2880,6,49383.6,-55460.1,0.00100819
257687800,2880,0,49266,-54224.2,0.148987
257687800,2880,0,49153,-54452.8,0.148987
257687800,2880,0,49040,-54681.4,0.148987
257687800,2880,1,49313.6,-54242.1,0.14641
257687800,2880,1,49224,-54480.9,0.14641
257687800,2880,1,49122.6,-54714.8,0.14641
257687800,2880,2,49222.8,-54197.2,0.147502
257687800,2880,2,49087.6,-54413.4,0.147502
257687800,2880,2,48963.3,-54636.1,0.147502
257687800,2880,3,49363.9,-54250.2,0.142236
257687800,2880,3,49298.6,-54496.7,0.142236
257687800,2880,3,49209,-54735.4,0.142236
257687800,2880,4,49185.9,-54162.2,0.143106
257687800,2880,4,49029.7,-54363.8,0.143106
257687800,2880,4,48894.5,-54580,0.143106
257687800,2880,5,49414.8,-54248.1,0.135783
257687800,2880,5,49374.4,-54499.9,0.135783
257687800,2880,5,49296.8,-54742.8,0.135783
257687800,2880,6,49156.6,-54120.5,0.135976
257687800,2880,6,48981.1,-54305.5,0.135976
257687800,2880,6,48835.2,-54514.7,0.135976
231103000,2940,0,49844,-55179.3,0.205624
231103000,2940,0,49781.1,-55615.8,0.205624
231103000,2940,0,49718.2,-56052.3,0.205624
231103000,2940,1,49931.9,-55183.1,0.203574
231103000,2940,1,49912.9,-55623.7,0.203574
231103000,2940,1,49871.9,-56062.8,0.203574
231103000,2940,2,49758.5,-55158.1,0.203574
231103000,2940,2,49652.3,-55586.1,0.203574
231103000,2940,2,49567.7,-56019,0.203574
231103000,2940,3,50018.9,-55169.4,0.197508
231103000,2940,3,50044,-55609.6,0.197508
231103000,2940,3,50025,-56050.2,0.197508
231103000,2940,4,49679,-55120.4,0.00106772
231103000,2940,4,49530.6,-55535.7,0.00106772
231103000,2940,4,49424.4,-55963.7,0.00106772
231103000,2940,5,50101.4,-55138.6,0.187666
231103000,2940,5,50170.3,-55574.2,0.187666
231103000,2940,5,50173.4,-56015.2,0.187666
231103000,2940,6,49608.5,-55067.6,0.000985478
231103000,2940,6,49419.4,-55466,0.000985478
231103000,2940,6,49292,-55888.2,0.000985478
257687800,2940,0,49154.8,-54474.1,0.148667
257687800,2940,0,49040.8,-54708.9,0.148667
257687800,2940,0,48926.8,-54943.7,0.148667
257687800,2940,1,49203.7,-54492.1,0.147185
257687800,2940,1,49113.8,-54737.1,0.147185
257687800,2940,1,49011.6,-54977.3,0.147185
257687800,2940,2,49110.5,-54446.8,0.147185
257687800,2940,2,48973.6,-54669,0.147185
257687800,2940,2,48848,-54897.8,0.147185
257687800,2940,3,49255.3,-54500,0.142799
257687800,2940,3,49190.2,-54752.7,0.142799
257687800,2940,3,49100.2,-54997.7,0.142799
257687800,2940,4,49072.4,-54411.2,0.142799
257687800,2940,4,48914,-54618.6,0.142799
257687800,2940,4,48777.1,-54840.9,0.142799
257687800,2940,5,49307.3,-54497.5,0.135683
257687800,2940,5,49267.8,-54755.5,0.135683
257687800,2940,5,49190.1,-55004.7,0.135683
257687800,2940,6,49042.2,-54368.7,0.135683
257687800,2940,6,48863.9,-54559.3,0.135683
257687800,2940,6,48716.1,-54774.5,0.135683
231103000,3000,0,49785.4,-55626.9,0.205574
231103000,3000,0,49721,-56063.1,0.205574
231103000,3000,0,49656.6,-56499.4,0.205574
231103000,3000,1,49873.4,-55631,0.203525
231103000,3000,1,49852.8,-56071.5,0.203525
231103000,3000,1,49810.3,-56510.4,0.203525
231103000,3000,2,49700,-55605.4,0.203525
231103000,3000,2,49592.4,-56033,0.203525
231103000,3000,2,49506.2,-56465.5,0.203525
231103000,3000,3,49960.4,-55617.5,0.19746
231103000,3000,3,49983.9,-56057.9,0.19746
231103000,3000,3,49963.4,-56498.4,0.19746
231103000,3000,4,49620.6,-55567.3,0.00136354
231103000,3000,4,49470.8,-55982.1,0.00136354
231103000,3000,4,49363.1,-56409.8,0.00136354
231103000,3000,5,50043,-55587,0.187621
231103000,3000,5,50110.4,-56022.9,0.187621
231103000,3000,5,50111.9,-56463.9,0.187621
231103000,3000,6,49550.3,-55514.3,0.00093033
231103000,3000,6,49359.9,-55912,0.00093033
231103000,3000,6,49231,-56333.8,0.00093033
257687800,3000,0,49038.8,-54709.3,0.148667
257687800,3000,0,48926.1,-54941.4,0.148667
257687800,3000,0,48813.4,-55173.5,0.148667
257687800,3000,1,49087.2,-54727.1,0.147185
257687800,3000,1,48998.2,-54969.2,0.147185
257687800,3000,1,48897.3,-55206.7,0.147185
257687800,3000,2,48995,-54682.3,0.147185
257687800,3000,2,48859.7,-54902,0.147185
257687800,3000,2,48735.5,-55128.1,0.147185
257687800,3000,3,49138.1,-54734.9,0.142799
257687800,3000,3,49073.8,-54984.7,0.142799
257687800,3000,3,48984.8,-55226.9,0.142799
257687800,3000,4,48957.4,-54647.1,0.142799
257687800,3000,4,48800.8,-54852.2,0.142799
257687800,3000,4,48665.5,-55071.8,0.142799
257687800,3000,5,49189.6,-54732.4,0.135683
257687800,3000,5,49150.5,-54987.4,0.135683
257687800,3000,5,49073.7,-55233.7,0.135683
257687800,3000,6,48927.5,-54605.1,0.135683
257687800,3000,6,48751.2,-54793.6,0.135683
257687800,3000,6,48605.1,-55006.2,0.135683
