mmsi,time,traj_id,x,y,prob
219017895,1860,0,16400.3,8117.98,0.142857
219017895,1860,1,16495.6,8514.71,0.142857
219017895,1860,1,16488.3,8310.84,0.142857
219017895,1860,1,16440.7,8112.48,0.142857
219017895,1860,2,16495.6,8514.71,0.142857
219017895,1860,2,16409.5,8329.76,0.142857
219017895,1860,2,16361.9,8131.4,0.142857
219017895,1860,3,16495.6,8514.71,0.142857
219017895,1860,3,16528.9,8313.46,0.142857
219017895,1860,3,16481.3,8115.1,0.142857
219017895,1860,4,16495.6,8514.71,0.142857
219017895,1860,4,16374.4,8350.55,0.142857
219017895,1860,4,16326.8,8152.19,0.142857
219017895,1860,5,16495.6,8514.71,0.142857
219017895,1860,5,16568.3,8324.1,0.142857
219017895,1860,5,16520.6,8125.74,0.142857
219017895,1860,6,16495.6,8514.71,0.142857
219017895,1860,6,16344.2,8377.88,0.142857
219017895,1860,6,16296.6,8179.52,0.142857
219012521,1920,0,16983.6,9246.03,0.142857
219012521,1920,0,16999.3,9425.34,0.142857
219012521,1920,0,17015,9604.66,0.142857
219012521,1920,1,16983.6,9246.03,0.142857
219012521,1920,1,16963.4,9424.89,0.142857
219012521,1920,1,16979.1,9604.2,0.142857
219012521,1920,2,16983.6,9246.03,0.142857
219012521,1920,2,17034.6,9418.65,0.142857
219012521,1920,2,17050.3,9597.97,0.142857
219012521,1920,3,16983.6,9246.03,0.142857
219012521,1920,3,16928.3,9417.3,0.142857
219012521,1920,3,16943.9,9596.61,0.142857
219012521,1920,4,16983.6,9246.03,0.142857
219012521,1920,4,17067.9,9405.08,0.142857
219012521,1920,4,17083.6,9584.4,0.142857
219012521,1920,5,16983.6,9246.03,0.142857
219012521,1920,5,16895.3,9402.88,0.142857
219012521,1920,5,16911,9582.2,0.142857
219012521,1920,6,16983.6,9246.03,0.142857
219012521,1920,6,17097.8,9385.17,0.142857
219012521,1920,6,17113.5,9564.48,0.142857
219017895,1920,0,16473.5,8414.54,0.142857
219017895,1920,0,16423.4,8210.6,0.142857
219017895,1920,0,16373.3,8006.66,0.142857
219017895,1920,1,16473.5,8414.54,0.142857
219017895,1920,1,16464.9,8204.71,0.142857
219017895,1920,1,16414.8,8000.77,0.142857
219017895,1920,2,16473.5,8414.54,0.142857
219017895,1920,2,16383.9,8224.62,0.142857
219017895,1920,2,16333.8,8020.68,0.142857
219017895,1920,3,16473.5,8414.54,0.142857
219017895,1920,3,16506.8,8207.19,0.142857
219017895,1920,3,16456.7,8003.25,0.142857
219017895,1920,4,16473.5,8414.54,0.142857
219017895,1920,4,16348,8246.21,0.142857
219017895,1920,4,16297.9,8042.27,0.142857
219017895,1920,5,16473.5,8414.54,0.142857
219017895,1920,5,16547.3,8217.94,0.142857
219017895,1920,5,16497.2,8014,0.142857
219017895,1920,6,16473.5,8414.54,0.142857
219017895,1920,6,16317,8274.5,0.142857
219017895,1920,6,16266.9,8070.57,0.142857
219012521,1980,0,16991.6,9330.56,0.142857
219012521,1980,0,17009.5,9509.67,0.142857
219012521,1980,0,17027.4,9688.78,0.142857
219012521,1980,1,16991.6,9330.56,0.142857
219012521,1980,1,16973.6,9509.65,0.142857
219012521,1980,1,16991.4,9688.76,0.142857
219012521,1980,2,16991.6,9330.56,0.142857
219012521,1980,2,17044.7,9502.55,0.142857
219012521,1980,2,17062.6,9681.66,0.142857
219012521,1980,3,16991.6,9330.56,0.142857
219012521,1980,3,16938.3,9502.49,0.142857
219012521,1980,3,16956.2,9681.6,0.142857
219012521,1980,4,16991.6,9330.56,0.142857
219012521,1980,4,17077.8,9488.57,0.142857
219012521,1980,4,17095.7,9667.68,0.142857
219012521,1980,5,16991.6,9330.56,0.142857
219012521,1980,5,16905.3,9488.48,0.142857
219012521,1980,5,16923.1,9667.59,0.142857
219012521,1980,6,16991.6,9330.56,0.142857
219012521,1980,6,17107.5,9468.29,0.142857
219012521,1980,6,17125.4,9647.4,0.142857
219017895,1980,0,16454.5,8310.96,0.142857
219017895,1980,0,16410.1,8105.71,0.142857
219017895,1980,0,16365.7,7900.45,0.142857
219017895,1980,1,16454.5,8310.96,0.142857
219017895,1980,1,16451.8,8100.98,0.142857
219017895,1980,1,16407.4,7895.72,0.142857
219017895,1980,2,16454.5,8310.96,0.142857
219017895,1980,2,16370.2,8118.61,0.142857
219017895,1980,2,16325.8,7913.36,0.142857
219017895,1980,3,16454.5,8310.96,0.142857
219017895,1980,3,16493.5,8104.63,0.142857
219017895,1980,3,16449.2,7899.37,0.142857
219017895,1980,4,16454.5,8310.96,0.142857
219017895,1980,4,16333.7,8139.19,0.142857
219017895,1980,4,16289.3,7933.93,0.142857
219017895,1980,5,16454.5,8310.96,0.142857
219017895,1980,5,16533.8,8116.5,0.142857
219017895,1980,5,16489.4,7911.24,0.142857
219017895,1980,6,16454.5,8310.96,0.142857
219017895,1980,6,16302,8166.62,0.142857
219017895,1980,6,16257.6,7961.36,0.142857
219012521,2040,0,16995.2,9419.27,0.142857
219012521,2040,0,17008.2,9580.74,0.142857
219012521,2040,0,17021.2,9742.22,0.142857
219012521,2040,1,16995.2,9419.27,0.142857
219012521,2040,1,16975.8,9580.11,0.142857
219012521,2040,1,16988.8,9741.58,0.142857
219012521,2040,2,16995.2,9419.27,0.142857
219012521,2040,2,17040,9574.94,0.142857
219012521,2040,2,17053,9736.42,0.142857
219012521,2040,3,16995.2,9419.27,0.142857
219012521,2040,3,16944.3,9573.06,0.142857
219012521,2040,3,16957.3,9734.53,0.142857
219012521,2040,4,16995.2,9419.27,0.142857
219012521,2040,4,17070,9562.94,0.142857
219012521,2040,4,17083,9724.42,0.142857
219012521,2040,5,16995.2,9419.27,0.142857
219012521,2040,5,16914.7,9559.88,0.142857
219012521,2040,5,16927.7,9721.35,0.142857
219012521,2040,6,16995.2,9419.27,0.142857
219012521,2040,6,17097.1,9545.2,0.142857
219012521,2040,6,17110.1,9706.68,0.142857
219017895,2040,0,16432.2,8207.28,0.142857
219017895,2040,0,16393.2,8000.93,0.142857
219017895,2040,0,16354.2,7794.58,0.142857
219017895,2040,1,16432.2,8207.28,0.142857
219017895,2040,1,16435,7997.29,0.142857
219017895,2040,1,16396,7790.95,0.142857
219017895,2040,2,16432.2,8207.28,0.142857
219017895,2040,2,16353,8012.79,0.142857
219017895,2040,2,16314,7806.44,0.142857
219017895,2040,3,16432.2,8207.28,0.142857
219017895,2040,3,16476.7,8002.03,0.142857
219017895,2040,3,16437.7,7795.68,0.142857
219017895,2040,4,16432.2,8207.28,0.142857
219017895,2040,4,16315.9,8032.4,0.142857
219017895,2040,4,16277,7826.05,0.142857
219017895,2040,5,16432.2,8207.28,0.142857
219017895,2040,5,16516.5,8014.95,0.142857
219017895,2040,5,16477.6,7808.6,0.142857
219017895,2040,6,16432.2,8207.28,0.142857
219017895,2040,6,16283.5,8058.98,0.142857
219017895,2040,6,16244.5,7852.64,0.142857
219012521,2100,0,16995.4,9510.18,0.142857
219012521,2100,0,17003.2,9690.01,0.142857
219012521,2100,0,17011.1,9869.84,0.142857
219012521,2100,1,16995.4,9510.18,0.142857
219012521,2100,1,16967.4,9687.99,0.142857
219012521,2100,1,16975.2,9867.82,0.142857
219012521,2100,2,16995.4,9510.18,0.142857
219012521,2100,2,17038.8,9684.87,0.142857
219012521,2100,2,17046.7,9864.7,0.142857
219012521,2100,3,16995.4,9510.18,0.142857
219012521,2100,3,16932.6,9678.87,0.142857
219012521,2100,3,16940.4,9858.7,0.142857
219012521,2100,4,16995.4,9510.18,0.142857
219012521,2100,4,17072.7,9672.76,0.142857
219012521,2100,4,17080.5,9852.59,0.142857
219012521,2100,5,16995.4,9510.18,0.142857
219012521,2100,5,16900.3,9663.04,0.142857
219012521,2100,5,16908.2,9842.86,0.142857
219012521,2100,6,16995.4,9510.18,0.142857
219012521,2100,6,17103.4,9654.17,0.142857
219012521,2100,6,17111.3,9834,0.142857
219017895,2100,0,16409.5,8100.61,0.142857
219017895,2100,0,16370.5,7894.26,0.142857
219017895,2100,0,16331.5,7687.91,0.142857
219017895,2100,1,16409.5,8100.61,0.142857
219017895,2100,1,16412.3,7890.63,0.142857
219017895,2100,1,16373.3,7684.28,0.142857
219017895,2100,2,16409.5,8100.61,0.142857
219017895,2100,2,16330.3,7906.12,0.142857
219017895,2100,2,16291.3,7699.77,0.142857
219017895,2100,3,16409.5,8100.61,0.142857
219017895,2100,3,16453.9,7895.37,0.142857
219017895,2100,3,16415,7689.02,0.142857
219017895,2100,4,16409.5,8100.61,0.142857
219017895,2100,4,16293.2,7925.73,0.142857
219017895,2100,4,16254.2,7719.38,0.142857
219017895,2100,5,16409.5,8100.61,0.142857
219017895,2100,5,16493.8,7908.29,0.142857
219017895,2100,5,16454.8,7701.94,0.142857
219017895,2100,6,16409.5,8100.61,0.142857
219017895,2100,6,16260.8,7952.32,0.142857
219017895,2100,6,16221.8,7745.97,0.142857
219012521,2160,0,16995.6,9598.96,0.142857
219012521,2160,0,16993.8,9772.95,0.142857
219012521,2160,0,16992,9946.94,0.142857
219012521,2160,1,16995.6,9598.96,0.142857
219012521,2160,1,16959.2,9769.12,0.142857
219012521,2160,1,16957.4,9943.11,0.142857
219012521,2160,2,16995.6,9598.96,0.142857
219012521,2160,2,17028.4,9769.84,0.142857
219012521,2160,2,17026.6,9943.83,0.142857
219012521,2160,3,16995.6,9598.96,0.142857
219012521,2160,3,16926.2,9758.5,0.142857
219012521,2160,3,16924.3,9932.49,0.142857
219012521,2160,4,16995.6,9598.96,0.142857
219012521,2160,4,17061.7,9759.92,0.142857
219012521,2160,4,17059.9,9933.91,0.142857
219012521,2160,5,16995.6,9598.96,0.142857
219012521,2160,5,16895.9,9741.53,0.142857
219012521,2160,5,16894,9915.52,0.142857
219012521,2160,6,16995.6,9598.96,0.142857
219012521,2160,6,17092.3,9743.59,0.142857
219012521,2160,6,17090.5,9917.58,0.142857
219017895,2160,0,16390.7,7996.56,0.142857
219017895,2160,0,16352.4,7790.07,0.142857
219017895,2160,0,16314.2,7583.59,0.142857
219017895,2160,1,16390.7,7996.56,0.142857
219017895,2160,1,16394.2,7786.59,0.142857
219017895,2160,1,16355.9,7580.1,0.142857
219017895,2160,2,16390.7,7996.56,0.142857
219017895,2160,2,16312.2,7801.79,0.142857
219017895,2160,2,16273.9,7595.31,0.142857
219017895,2160,3,16390.7,7996.56,0.142857
219017895,2160,3,16435.9,7791.47,0.142857
219017895,2160,3,16397.6,7584.99,0.142857
219017895,2160,4,16390.7,7996.56,0.142857
219017895,2160,4,16275,7821.27,0.142857
219017895,2160,4,16236.8,7614.79,0.142857
219017895,2160,5,16390.7,7996.56,0.142857
219017895,2160,5,16475.7,7804.53,0.142857
219017895,2160,5,16437.4,7598.05,0.142857
219017895,2160,6,16390.7,7996.56,0.142857
219017895,2160,6,16242.5,7847.75,0.142857
219017895,2160,6,16204.3,7641.26,0.142857
219012521,2220,0,17007,9691.16,0.142857
219012521,2220,0,17001.2,9865.06,0.142857
219012521,2220,0,16995.4,10039,0.142857
219012521,2220,1,17007,9691.16,0.142857
219012521,2220,1,16966.8,9860.45,0.142857
219012521,2220,1,16961,10034.4,0.142857
219012521,2220,2,17007,9691.16,0.142857
219012521,2220,2,17035.9,9862.74,0.142857
219012521,2220,2,17030.1,10036.6,0.142857
219012521,2220,3,17007,9691.16,0.142857
219012521,2220,3,16933.9,9849.09,0.142857
219012521,2220,3,16928.2,10023,0.142857
219012521,2220,4,17007,9691.16,0.142857
219012521,2220,4,17069.4,9853.58,0.142857
219012521,2220,4,17063.6,10027.5,0.142857
219012521,2220,5,17007,9691.16,0.142857
219012521,2220,5,16904,9831.43,0.142857
219012521,2220,5,16898.2,10005.3,0.142857
219012521,2220,6,17007,9691.16,0.142857
219012521,2220,6,17100.4,9837.95,0.142857
219012521,2220,6,17094.6,10011.8,0.142857
219017895,2220,0,16372.6,7892.32,0.142857
219017895,2220,0,16332.9,7692.21,0.142857
219017895,2220,0,16293.3,7492.09,0.142857
219017895,2220,1,16372.6,7892.32,0.142857
219017895,2220,1,16373.5,7688.32,0.142857
219017895,2220,1,16333.9,7488.21,0.142857
219017895,2220,2,16372.6,7892.32,0.142857
219017895,2220,2,16294,7704.07,0.142857
219017895,2220,2,16254.3,7503.95,0.142857
219017895,2220,3,16372.6,7892.32,0.142857
219017895,2220,3,16414,7692.57,0.142857
219017895,2220,3,16374.4,7492.46,0.142857
219017895,2220,4,16372.6,7892.32,0.142857
219017895,2220,4,16258.1,7723.43,0.142857
219017895,2220,4,16218.5,7523.32,0.142857
219017895,2220,5,16372.6,7892.32,0.142857
219017895,2220,5,16452.9,7704.79,0.142857
219017895,2220,5,16413.2,7504.67,0.142857
219017895,2220,6,16372.6,7892.32,0.142857
219017895,2220,6,16226.9,7749.53,0.142857
219017895,2220,6,16187.2,7549.42,0.142857
219012521,2280,0,16996,9780.32,0.142857
219012521,2280,0,16994.2,9960.31,0.142857
219012521,2280,0,16992.3,10140.3,0.142857
219012521,2280,1,16996,9780.32,0.142857
219012521,2280,1,16958.4,9956.34,0.142857
219012521,2280,1,16956.5,10136.3,0.142857
219012521,2280,2,16996,9780.32,0.142857
219012521,2280,2,17029.9,9957.09,0.142857
219012521,2280,2,17028.1,10137.1,0.142857
219012521,2280,3,16996,9780.32,0.142857
219012521,2280,3,16924.2,9945.36,0.142857
219012521,2280,3,16922.3,10125.4,0.142857
219012521,2280,4,16996,9780.32,0.142857
219012521,2280,4,17064.4,9946.83,0.142857
219012521,2280,4,17062.5,10126.8,0.142857
219012521,2280,5,16996,9780.32,0.142857
219012521,2280,5,16892.9,9927.8,0.142857
219012521,2280,5,16891,10107.8,0.142857
219012521,2280,6,16996,9780.32,0.142857
219012521,2280,6,17096.1,9929.93,0.142857
219012521,2280,6,17094.2,10109.9,0.142857
219017895,2280,0,16351.5,7787.14,0.142857
219017895,2280,0,16318.2,7585.88,0.142857
219017895,2280,0,16284.9,7384.62,0.142857
219017895,2280,1,16351.5,7787.14,0.142857
219017895,2280,1,16358.9,7583.27,0.142857
219017895,2280,1,16325.5,7382.01,0.142857
219017895,2280,2,16351.5,7787.14,0.142857
219017895,2280,2,16278.9,7596.51,0.142857
219017895,2280,2,16245.6,7395.25,0.142857
219017895,2280,3,16351.5,7787.14,0.142857
219017895,2280,3,16399.2,7588.79,0.142857
219017895,2280,3,16365.9,7387.53,0.142857
219017895,2280,4,16351.5,7787.14,0.142857
219017895,2280,4,16242.5,7614.74,0.142857
219017895,2280,4,16209.1,7413.48,0.142857
219017895,2280,5,16351.5,7787.14,0.142857
219017895,2280,5,16437.7,7602.22,0.142857
219017895,2280,5,16404.4,7400.96,0.142857
219017895,2280,6,16351.5,7787.14,0.142857
219017895,2280,6,16210.4,7639.84,0.142857
219017895,2280,6,16177.1,7438.58,0.142857
219012521,2340,0,16996.3,9871.77,0.142857
219012521,2340,0,16995.7,10045.8,0.142857
219012521,2340,0,16995,10219.8,0.142857
219012521,2340,1,16996.3,9871.77,0.142857
219012521,2340,1,16961.1,10042.2,0.142857
219012521,2340,1,16960.5,10216.2,0.142857
219012521,2340,2,16996.3,9871.77,0.142857
219012521,2340,2,17030.2,10042.4,0.142857
219012521,2340,2,17029.6,10216.4,0.142857
219012521,2340,3,16996.3,9871.77,0.142857
219012521,2340,3,16927.9,10031.8,0.142857
219012521,2340,3,16927.3,10205.8,0.142857
219012521,2340,4,16996.3,9871.77,0.142857
219012521,2340,4,17063.5,10032.3,0.142857
219012521,2340,4,17062.8,10206.3,0.142857
219012521,2340,5,16996.3,9871.77,0.142857
219012521,2340,5,16897.5,10015,0.142857
219012521,2340,5,16896.9,10189,0.142857
219012521,2340,6,16996.3,9871.77,0.142857
219012521,2340,6,17094,10015.7,0.142857
219012521,2340,6,17093.4,10189.7,0.142857
219017895,2340,0,16336.6,7683.97,0.142857
219017895,2340,0,16306.1,7482.26,0.142857
219017895,2340,0,16275.6,7280.55,0.142857
219017895,2340,1,16336.6,7683.97,0.142857
219017895,2340,1,16346.8,7480.22,0.142857
219017895,2340,1,16316.3,7278.51,0.142857
219017895,2340,2,16336.6,7683.97,0.142857
219017895,2340,2,16266.7,7492.34,0.142857
219017895,2340,2,16236.2,7290.63,0.142857
219017895,2340,3,16336.6,7683.97,0.142857
219017895,2340,3,16387.1,7486.3,0.142857
219017895,2340,3,16356.6,7284.6,0.142857
219017895,2340,4,16336.6,7683.97,0.142857
219017895,2340,4,16230,7510.06,0.142857
219017895,2340,4,16199.5,7308.35,0.142857
219017895,2340,5,16336.6,7683.97,0.142857
219017895,2340,5,16425.3,7500.27,0.142857
219017895,2340,5,16394.8,7298.56,0.142857
219017895,2340,6,16336.6,7683.97,0.142857
219017895,2340,6,16197.6,7534.71,0.142857
219017895,2340,6,16167.1,7333.01,0.142857
219012521,2400,0,16996.5,9958.94,0.142857
219012521,2400,0,17011.9,10132.2,0.142857
219012521,2400,0,17027.4,10305.6,0.142857
219012521,2400,1,16996.5,9958.94,0.142857
219012521,2400,1,16977.2,10131.9,0.142857
219012521,2400,1,16992.7,10305.2,0.142857
219012521,2400,2,16996.5,9958.94,0.142857
219012521,2400,2,17046.1,10125.7,0.142857
219012521,2400,2,17061.5,10299,0.142857
219012521,2400,3,16996.5,9958.94,0.142857
219012521,2400,3,16943.2,10124.6,0.142857
219012521,2400,3,16958.7,10297.9,0.142857
219012521,2400,4,16996.5,9958.94,0.142857
219012521,2400,4,17078.2,10112.5,0.142857
219012521,2400,4,17093.7,10285.9,0.142857
219012521,2400,5,16996.5,9958.94,0.142857
219012521,2400,5,16911.4,10110.7,0.142857
219012521,2400,5,16926.8,10284,0.142857
219012521,2400,6,16996.5,9958.94,0.142857
219012521,2400,6,17107.1,10093.2,0.142857
219012521,2400,6,17122.6,10266.6,0.142857
219017895,2400,0,16312.4,7582.48,0.142857
219017895,2400,0,16277,7381.58,0.142857
219017895,2400,0,16241.5,7180.68,0.142857
219017895,2400,1,16312.4,7582.48,0.142857
219017895,2400,1,16317.6,7378.54,0.142857
219017895,2400,1,16282.2,7177.64,0.142857
219017895,2400,2,16312.4,7582.48,0.142857
219017895,2400,2,16237.8,7392.62,0.142857
219017895,2400,2,16202.3,7191.72,0.142857
219017895,2400,3,16312.4,7582.48,0.142857
219017895,2400,3,16358,7383.64,0.142857
219017895,2400,3,16322.6,7182.74,0.142857
219017895,2400,4,16312.4,7582.48,0.142857
219017895,2400,4,16201.5,7411.23,0.142857
219017895,2400,4,16166.1,7210.33,0.142857
219017895,2400,5,16312.4,7582.48,0.142857
219017895,2400,5,16396.6,7396.67,0.142857
219017895,2400,5,16361.2,7195.76,0.142857
219017895,2400,6,16312.4,7582.48,0.142857
219017895,2400,6,16169.7,7436.67,0.142857
219017895,2400,6,16134.3,7235.77,0.142857
219012521,2460,0,17006.6,10049.1,0.142857
219012521,2460,0,17015.9,10210.8,0.142857
219012521,2460,0,17025.3,10372.5,0.142857
219012521,2460,1,17006.6,10049.1,0.142857
219012521,2460,1,16983.6,10209.4,0.142857
219012521,2460,1,16992.9,10371.1,0.142857
219012521,2460,2,17006.6,10049.1,0.142857
219012521,2460,2,17047.9,10205.7,0.142857
219012521,2460,2,17057.2,10367.4,0.142857
219012521,2460,3,17006.6,10049.1,0.142857
219012521,2460,3,16952.2,10201.7,0.142857
219012521,2460,3,16961.5,10363.4,0.142857
219012521,2460,4,17006.6,10049.1,0.142857
219012521,2460,4,17078.2,10194.4,0.142857
219012521,2460,4,17087.5,10356.1,0.142857
219012521,2460,5,17006.6,10049.1,0.142857
219012521,2460,5,16923,10187.8,0.142857
219012521,2460,5,16932.3,10349.5,0.142857
219012521,2460,6,17006.6,10049.1,0.142857
219012521,2460,6,17105.6,10177.3,0.142857
219012521,2460,6,17114.9,10339,0.142857
219017895,2460,0,16303.4,7475.84,0.142857
219017895,2460,0,16270.1,7274.58,0.142857
219017895,2460,0,16236.7,7073.32,0.142857
219017895,2460,1,16303.4,7475.84,0.142857
219017895,2460,1,16310.7,7271.97,0.142857
219017895,2460,1,16277.4,7070.71,0.142857
219017895,2460,2,16303.4,7475.84,0.142857
219017895,2460,2,16230.7,7285.21,0.142857
219017895,2460,2,16197.4,7083.95,0.142857
219017895,2460,3,16303.4,7475.84,0.142857
219017895,2460,3,16351.1,7277.49,0.142857
219017895,2460,3,16317.8,7076.23,0.142857
219017895,2460,4,16303.4,7475.84,0.142857
219017895,2460,4,16194.3,7303.44,0.142857
219017895,2460,4,16161,7102.18,0.142857
219017895,2460,5,16303.4,7475.84,0.142857
219017895,2460,5,16389.5,7290.92,0.142857
219017895,2460,5,16356.2,7089.66,0.142857
219017895,2460,6,16303.4,7475.84,0.142857
219017895,2460,6,16162.2,7328.55,0.142857
219017895,2460,6,16128.9,7127.28,0.142857
219012521,2520,0,17008.1,10140.7,0.142857
219012521,2520,0,17010.7,10308.7,0.142857
219012521,2520,0,17013.3,10476.7,0.142857
219012521,2520,1,17008.1,10140.7,0.142857
219012521,2520,1,16977.3,10305.9,0.142857
219012521,2520,1,16979.9,10473.9,0.142857
219012521,2520,2,17008.1,10140.7,0.142857
219012521,2520,2,17044,10304.9,0.142857
219012521,2520,2,17046.7,10472.8,0.142857
219012521,2520,3,17008.1,10140.7,0.142857
219012521,2520,3,16945.1,10296.5,0.142857
219012521,2520,3,16947.7,10464.5,0.142857
219012521,2520,4,17008.1,10140.7,0.142857
219012521,2520,4,17075.9,10294.4,0.142857
219012521,2520,4,17078.5,10462.4,0.142857
219012521,2520,5,17008.1,10140.7,0.142857
219012521,2520,5,16915.4,10280.9,0.142857
219012521,2520,5,16918,10448.9,0.142857
219012521,2520,6,17008.1,10140.7,0.142857
219012521,2520,6,17105.1,10277.9,0.142857
219012521,2520,6,17107.7,10445.9,0.142857
219017895,2520,0,16279.1,7373.99,0.142857
219017895,2520,0,16245.8,7172.73,0.142857
219017895,2520,0,16212.5,6971.47,0.142857
219017895,2520,1,16279.1,7373.99,0.142857
219017895,2520,1,16286.5,7170.13,0.142857
219017895,2520,1,16253.2,6968.86,0.142857
219017895,2520,2,16279.1,7373.99,0.142857
219017895,2520,2,16206.5,7183.36,0.142857
219017895,2520,2,16173.2,6982.1,0.142857
219017895,2520,3,16279.1,7373.99,0.142857
219017895,2520,3,16326.8,7175.65,0.142857
219017895,2520,3,16293.5,6974.38,0.142857
219017895,2520,4,16279.1,7373.99,0.142857
219017895,2520,4,16170.1,7201.59,0.142857
219017895,2520,4,16136.8,7000.33,0.142857
219017895,2520,5,16279.1,7373.99,0.142857
219017895,2520,5,16365.3,7189.07,0.142857
219017895,2520,5,16332,6987.81,0.142857
219017895,2520,6,16279.1,7373.99,0.142857
219017895,2520,6,16138,7226.7,0.142857
219017895,2520,6,16104.7,7025.44,0.142857
219012521,2580,0,17008.3,10229.6,0.143587
219012521,2580,0,17004,10391.5,0.143587
219012521,2580,0,16999.8,10553.5,0.143587
219012521,2580,1,17008.3,10229.6,0.143088
219012521,2580,1,16972,10387.5,0.143088
219012521,2580,1,16967.7,10549.4,0.143088
219012521,2580,2,17008.3,10229.6,0.142436
219012521,2580,2,17036.3,10389.1,0.142436
219012521,2580,2,17032.1,10551.1,0.142436
219012521,2580,3,17008.3,10229.6,0.143203
219012521,2580,3,16941.3,10377.1,0.143203
219012521,2580,3,16937.1,10539,0.143203
219012521,2580,4,17008.3,10229.6,0.142441
219012521,2580,4,17067.4,10380.4,0.142441
219012521,2580,4,17063.2,10542.3,0.142441
219012521,2580,5,17008.3,10229.6,0.142604
219012521,2580,5,16913.3,10360.8,0.142604
219012521,2580,5,16909.1,10522.8,0.142604
219012521,2580,6,17008.3,10229.6,0.142641
219012521,2580,6,17096.2,10365.6,0.142641
219012521,2580,6,17092,10527.6,0.142641
219017895,2580,0,16278.1,7354.52,nan
219017895,2580,0,nan,nan,nan
219017895,2580,0,nan,nan,nan
219017895,2580,1,16278.1,7354.52,nan
219017895,2580,1,nan,nan,nan
219017895,2580,1,nan,nan,nan
219017895,2580,2,16278.1,7354.52,nan
219017895,2580,2,nan,nan,nan
219017895,2580,2,nan,nan,nan
219017895,2580,3,16278.1,7354.52,nan
219017895,2580,3,nan,nan,nan
219017895,2580,3,nan,nan,nan
219017895,2580,4,16278.1,7354.52,nan
219017895,2580,4,nan,nan,nan
219017895,2580,4,nan,nan,nan
219017895,2580,5,16278.1,7354.52,nan
219017895,2580,5,nan,nan,nan
219017895,2580,5,nan,nan,nan
219017895,2580,6,16278.1,7354.52,nan
219017895,2580,6,nan,nan,nan
219017895,2580,6,nan,nan,nan
219012521,2640,0,17002.5,10322.2,0.142778
219012521,2640,0,17000.1,10496.2,0.142778
219012521,2640,0,16997.6,10670.1,0.142778
219012521,2640,1,17002.5,10322.2,0.143112
219012521,2640,1,16965.6,10492.2,0.143112
219012521,2640,1,16963.1,10666.2,0.143112
219012521,2640,2,17002.5,10322.2,0.142504
219012521,2640,2,17034.7,10493.2,0.142504
219012521,2640,2,17032.3,10667.2,0.142504
219012521,2640,3,17002.5,10322.2,0.14243
219012521,2640,3,16932.5,10481.5,0.14243
219012521,2640,3,16930.1,10655.5,0.14243
219012521,2640,4,17002.5,10322.2,0.143136
219012521,2640,4,17068,10483.4,0.143136
219012521,2640,4,17065.6,10657.4,0.143136
219012521,2640,5,17002.5,10322.2,0.142945
219012521,2640,5,16902.3,10464.4,0.142945
219012521,2640,5,16899.8,10638.4,0.142945
219012521,2640,6,17002.5,10322.2,0.143096
219012521,2640,6,17098.7,10467.1,0.143096
219012521,2640,6,17096.3,10641.1,0.143096
219017895,2640,0,16278.1,7354.52,nan
219017895,2640,0,nan,nan,nan
219017895,2640,0,nan,nan,nan
219017895,2640,1,16278.1,7354.52,nan
219017895,2640,1,nan,nan,nan
219017895,2640,1,nan,nan,nan
219017895,2640,2,16278.1,7354.52,nan
219017895,2640,2,nan,nan,nan
219017895,2640,2,nan,nan,nan
219017895,2640,3,16278.1,7354.52,nan
219017895,2640,3,nan,nan,nan
219017895,2640,3,nan,nan,nan
219017895,2640,4,16278.1,7354.52,nan
219017895,2640,4,nan,nan,nan
219017895,2640,4,nan,nan,nan
219017895,2640,5,16278.1,7354.52,nan
219017895,2640,5,nan,nan,nan
219017895,2640,5,nan,nan,nan
219017895,2640,6,16278.1,7354.52,nan
219017895,2640,6,nan,nan,nan
219017895,2640,6,nan,nan,nan
219012521,2700,0,16997.6,10409.5,0.143008
219012521,2700,0,16981.8,10582.8,0.143008
219012521,2700,0,16966.1,10756.1,0.143008
219012521,2700,1,16997.6,10409.5,0.142307
219012521,2700,1,16947.7,10576.2,0.142307
219012521,2700,1,16932,10749.5,0.142307
219012521,2700,2,16997.6,10409.5,0.142952
219012521,2700,2,17016.6,10582.5,0.142952
219012521,2700,2,17000.8,10755.8,0.142952
219012521,2700,3,16997.6,10409.5,0.142782
219012521,2700,3,16915.6,10563,0.142782
219012521,2700,3,16899.8,10736.3,0.142782
219012521,2700,4,16997.6,10409.5,0.143046
219012521,2700,4,17050.6,10575.3,0.143046
219012521,2700,4,17034.8,10748.6,0.143046
219012521,2700,5,16997.6,10409.5,0.142921
219012521,2700,5,16886.7,10543.6,0.142921
219012521,2700,5,16871,10716.9,0.142921
219012521,2700,6,16997.6,10409.5,0.142984
219012521,2700,6,17082.4,10561.5,0.142984
219012521,2700,6,17066.7,10734.7,0.142984
219017895,2700,0,16278.1,7354.52,nan
219017895,2700,0,nan,nan,nan
219017895,2700,0,nan,nan,nan
219017895,2700,1,16278.1,7354.52,nan
219017895,2700,1,nan,nan,nan
219017895,2700,1,nan,nan,nan
219017895,2700,2,16278.1,7354.52,nan
219017895,2700,2,nan,nan,nan
219017895,2700,2,nan,nan,nan
219017895,2700,3,16278.1,7354.52,nan
219017895,2700,3,nan,nan,nan
219017895,2700,3,nan,nan,nan
