mmsi,time,traj_id,x,y,prob
375219000,960.0000000000,6,17504.1511543377,13878.0203442996,0.0962138600
375219000,960.0000000000,6,17259.9283084431,13725.3795845296,0.0962138600
375219000,960.0000000000,7,18036.8452756656,13736.2241179099,0.1080730137
375219000,960.0000000000,7,17908.4226864393,13478.4419645780,0.1080730137
375219000,960.0000000000,7,17731.3465910054,13251.3119215940,0.1080730137
375219000,960.0000000000,8,17767.9472508973,14049.9528265599,0.0832828741
375219000,960.0000000000,8,17493.5527735338,13962.4789973742,0.0832828741
375219000,960.0000000000,8,17242.0062842320,13822.2350537619,0.0832828741
538005655,960.0000000000,0,18179.9174553824,14739.7224016836,0.1233092403
538005655,960.0000000000,0,18363.5319406629,14980.7508663827,0.1233092403
538005655,960.0000000000,0,18547.1464259434,15221.7793310817,0.1233092403
538005655,960.0000000000,1,18128.3724265485,14771.3964464595,0.1228977132
538005655,960.0000000000,1,18287.0069090680,15029.5516341970,0.1228977132
538005655,960.0000000000,1,18458.3455216179,15279.4557755181,0.1228977132
538005655,960.0000000000,2,18224.1423541172,14698.4393126296,0.1212148732
538005655,960.0000000000,2,18430.9022269167,14919.9327775443,0.1212148732
538005655,960.0000000000,2,18626.3336443391,15151.4831199846,0.1212148732
538005655,960.0000000000,3,18071.5622052554,14792.1987027451,0.1173878573
538005655,960.0000000000,3,18203.6316617020,15064.9012122199,0.1173878573
538005655,960.0000000000,3,18362.2661442215,15323.0563999575,0.1173878573
538005655,960.0000000000,4,18259.2840156000,14649.1930057815,0.1079890966
538005655,960.0000000000,4,18487.1233996153,14848.9383814264,0.1079890966
538005655,960.0000000000,4,18693.8832724148,15070.4318463411,0.1079890966
538005655,960.0000000000,5,18011.7516357509,14801.2998502277,0.1130078289
538005655,960.0000000000,5,18115.9364717723,15085.8249281087,0.1130078289
538005655,960.0000000000,5,18261.4703206702,15351.5859087378,0.1130078289
538005655,960.0000000000,6,18283.9414526835,14593.9467759878,0.1002267119
538005655,960.0000000000,6,18530.5838521031,14769.9482725966,0.1002267119
538005655,960.0000000000,6,18748.1553882762,14980.8312416749,0.1002267119
538005655,960.0000000000,7,17951.3251766981,14798.3370548774,0.1050878097
538005655,960.0000000000,7,18026.5844118516,15091.8418206379,0.1050878097
538005655,960.0000000000,7,18158.6538682983,15364.5443301128,0.1050878097
538005655,960.0000000000,8,18297.1316511622,14534.9031160907,0.0888788688
538005655,960.0000000000,8,18560.1126966603,14685.4021848876,0.0888788688
538005655,960.0000000000,8,18787.9520806755,14885.1475605326,0.0888788688
375219000,1020.0000000000,0,17650.5477041257,13642.9493077301,0.1191020566
375219000,1020.0000000000,0,17446.5000213739,13452.6717652726,0.1191020566
375219000,1020.0000000000,0,17242.4523386222,13262.3942228152,0.1191020566
375219000,1020.0000000000,1,17692.4173847518,13606.2041737286,0.1178679644
375219000,1020.0000000000,1,17508.3851476732,13396.5064490966,0.1178679644
375219000,1020.0000000000,1,17314.1023848948,13196.2685703444,0.1178679644
375219000,1020.0000000000,2,17616.8127607011,13687.2802068938,0.1179402040
375219000,1020.0000000000,2,17394.7884092731,13518.3240369177,0.1179402040
375219000,1020.0000000000,2,17181.4858194889,13338.4824255166,0.1179402040
375219000,1020.0000000000,3,17740.7525905404,13578.5097174261,0.1140456083
375219000,1020.0000000000,3,17578.5745884148,13351.4870409672,0.1140456083
375219000,1020.0000000000,3,17394.5423513362,13141.7893163353,0.1140456083
375219000,1020.0000000000,4,17592.5574602158,13737.4295381643,0.1138358068
375219000,1020.0000000000,4,17354.7748340395,13591.4828948706,0.1138358068
375219000,1020.0000000000,4,17132.7504826115,13422.5267248946,0.1138358068
375219000,1020.0000000000,5,17793.6263493673,13560.9700294004,0.1080651100
375219000,1020.0000000000,5,17654.9230111831,13318.8907366541,0.1080651100
375219000,1020.0000000000,5,17481.6012845548,13100.2573012455,0.1080651100
375219000,1020.0000000000,6,17578.7487849579,13791.3980059594,0.1081487659
375219000,1020.0000000000,6,17327.5837294336,13669.9191399642,0.1081487659
375219000,1020.0000000000,6,17097.3925616123,13512.2707138475,0.1081487659
375219000,1020.0000000000,7,17848.9307513207,13554.2843616634,0.1004985133
375219000,1020.0000000000,7,17735.0879549838,13299.5672289020,0.1004985133
375219000,1020.0000000000,7,17572.9099528582,13072.5445524432,0.1004985133
375219000,1020.0000000000,8,17575.9372432343,13847.0340577752,0.1004959707
375219000,1020.0000000000,8,17313.8993165726,13751.2367457520,0.1004959707
375219000,1020.0000000000,8,17076.1166903963,13605.2901024583,0.1004959707
538005655,1020.0000000000,0,18376.9379239610,14961.2343809263,0.1191967996
538005655,1020.0000000000,0,18566.2528489163,15190.0768140307,0.1191967996
538005655,1020.0000000000,0,18755.5677738717,15418.9192471351,0.1191967996
538005655,1020.0000000000,1,18327.7002565985,14994.2838375498,0.1179374310
538005655,1020.0000000000,1,18493.2232735078,15240.8829674616,0.1179374310
538005655,1020.0000000000,1,18670.8642494032,15478.9012097938,0.1179374310
538005655,1020.0000000000,2,18418.6282026832,14919.0616986490,0.1179251295
538005655,1020.0000000000,2,18629.8434635337,15127.8609169997,0.1179251295
538005655,1020.0000000000,2,18830.3591488300,15346.9555539724,0.1179251295
538005655,1020.0000000000,3,18272.8781510152,15016.8924909775,0.1138950784
538005655,1020.0000000000,3,18412.9554086081,15278.7843807054,0.1138950784
538005655,1020.0000000000,3,18578.4784255174,15525.3835106172,0.1138950784
538005655,1020.0000000000,4,18451.1090329140,14869.4470824767,0.1139186001
538005655,1020.0000000000,4,18682.1142365916,15056.1168333038,0.1139186001
538005655,1020.0000000000,4,18893.3294974421,15264.9160516545,0.1139186001
538005655,1020.0000000000,5,18214.6571915594,15028.1590055429,0.1081368432
538005655,1020.0000000000,5,18327.8890841814,15302.7269178948,0.1081368432
538005655,1020.0000000000,5,18480.8804207651,15557.2905659876,0.1081368432
538005655,1020.0000000000,6,18473.0855064510,14814.3685105882,0.1080856034
538005655,1020.0000000000,6,18721.5725253209,14977.0436514462,0.1080856034
538005655,1020.0000000000,6,18942.9594335722,15175.0255618697,0.1080856034
538005655,1020.0000000000,7,18155.3584641578,15027.6342208640,0.1005549290
538005655,1020.0000000000,7,18240.6136161674,15312.1347640196,0.1005549290
538005655,1020.0000000000,7,18380.6908737603,15574.0266537475,0.1005549290
538005655,1020.0000000000,8,18483.6814906453,14756.0217918342,0.1003495859
538005655,1020.0000000000,8,18747.1675245536,14893.0769264889,0.1003495859
538005655,1020.0000000000,8,18978.1727282313,15079.7466773160,0.1003495859
375219000,1080.0000000000,0,17413.9513967988,13424.0556897099,0.1190395530
375219000,1080.0000000000,0,17197.4477144547,13220.7451992491,0.1190395530
375219000,1080.0000000000,0,16980.9440321105,13017.4347087882,0.1190395530
375219000,1080.0000000000,1,17458.6586151814,13385.0957218596,0.1179462038
375219000,1080.0000000000,1,17263.5337303538,13161.1866346813,0.1179462038
375219000,1080.0000000000,1,17057.4619106533,12947.3095552049,0.1179462038
375219000,1080.0000000000,2,17377.8754970145,13471.1210052315,0.1180091782
375219000,1080.0000000000,2,17142.1562503812,13290.4405227033,0.1180091782
375219000,1080.0000000000,2,16915.7618518462,13098.2047916022,0.1180091782
375219000,1080.0000000000,3,17510.2148164470,13355.7943126535,0.1138342551
375219000,1080.0000000000,3,17338.4183524854,13113.5238543423,0.1138342551
375219000,1080.0000000000,3,17143.2934676578,12889.6147671640,0.1138342551
375219000,1080.0000000000,4,17351.8691481086,13524.4153228178,0.1138028438
375219000,1080.0000000000,4,17099.2895659801,13368.1701478786,0.1138028438
375219000,1080.0000000000,4,16863.5703193467,13187.4896653504,0.1138028438
375219000,1080.0000000000,5,17566.5646175462,13337.3196168107,0.1080702261
375219000,1080.0000000000,5,17419.8131079302,13079.1084737022,0.1080702261
375219000,1080.0000000000,5,17236.1228685684,12845.7270349303,0.1080702261
375219000,1080.0000000000,6,17336.9691411443,13581.8139662066,0.1082680294
375219000,1080.0000000000,6,17070.0529152135,13451.5652489966,0.1082680294
375219000,1080.0000000000,6,16825.5979958382,13282.8916221511,0.1082680294
375219000,1080.0000000000,7,17625.4615297313,13330.4081621542,0.1005237694
375219000,1080.0000000000,7,17505.2212670353,13058.8362946370,0.1005237694
375219000,1080.0000000000,7,17333.4248030737,12816.5658363258,0.1005237694
375219000,1080.0000000000,8,17333.7694923796,13641.0286326177,0.1005059413
375219000,1080.0000000000,8,17055.1835613452,13538.0777752649,0.1005059413
375219000,1080.0000000000,8,16802.6039792167,13381.8326003257,0.1005059413
538005655,1080.0000000000,0,18584.0291581218,15172.4714218390,0.1191583589
538005655,1080.0000000000,0,18781.0000652994,15386.6756741909,0.1191583589
538005655,1080.0000000000,0,18977.9709724771,15600.8799265427,0.1191583589
538005655,1080.0000000000,1,18537.5470384078,15207.3336763638,0.1179681632
538005655,1080.0000000000,1,18712.1491691156,15440.1320783177,0.1179681632
538005655,1080.0000000000,1,18898.1681633627,15663.9130734431,0.1179681632
538005655,1080.0000000000,2,18622.6586693442,15129.0695197336,0.1178993313
538005655,1080.0000000000,2,18840.0302847971,15322.5393644004,0.1178993313
538005655,1080.0000000000,2,19047.4607802178,15526.6314749033,0.1178993313
538005655,1080.0000000000,3,18485.0654056325,15232.2664352342,0.1138496603
538005655,1080.0000000000,3,18635.5541930962,15481.3329421108,0.1138496603
538005655,1080.0000000000,3,18810.1563238040,15714.1313440647,0.1138496603
538005655,1080.0000000000,4,18651.8955353651,15078.8582669219,0.1139098876
538005655,1080.0000000000,4,18887.4959537652,15249.6606171683,0.1139098876
538005655,1080.0000000000,4,19104.8675692181,15443.1304618351,0.1139098876
538005655,1080.0000000000,5,18428.6765368792,15246.2757080339,0.1080028931
538005655,1080.0000000000,5,18553.5483468794,15509.1217296269,0.1080028931
538005655,1080.0000000000,5,18716.2971996522,15750.3556636436,0.1080028931
538005655,1080.0000000000,6,18670.5741745986,15023.8394276026,0.1082322660
538005655,1080.0000000000,6,18922.0493544443,15170.2676828048,0.1082322660
538005655,1080.0000000000,6,19148.8187740958,15352.6316877809,0.1082322660
538005655,1080.0000000000,7,18370.6284783998,15248.8029892653,0.1004791978
538005655,1080.0000000000,7,18468.6356330882,15522.8022550123,0.1004791978
538005655,1080.0000000000,7,18619.1244205519,15771.8687618889,0.1004791978
538005655,1080.0000000000,8,18677.9499286421,14966.2064292775,0.1005002419
538005655,1080.0000000000,8,18942.7872130632,15086.7975267122,0.1005002419
538005655,1080.0000000000,8,19178.3876314632,15257.5998769586,0.1005002419
375219000,1140.0000000000,0,17189.4828319997,13186.8767143094,0.1191671841
375219000,1140.0000000000,0,16978.8369161011,12973.2689005121,0.1191671841
375219000,1140.0000000000,0,16768.1910002026,12759.6610867148,0.1191671841
375219000,1140.0000000000,1,17236.1190473870,13149.2857658920,0.1177789707
375219000,1140.0000000000,1,17047.8506815430,12915.7155999409,0.1177789707
375219000,1140.0000000000,1,16848.1439592715,12691.8468324015,0.1177789707
375219000,1140.0000000000,2,17151.2444045476,13232.9835321845,0.1179177254
375219000,1140.0000000000,2,16920.3256429559,13041.4723692071,0.1179177254
375219000,1140.0000000000,2,16699.2670385177,12838.6594174415,0.1179177254
375219000,1140.0000000000,3,17289.2938119712,13121.7093194205,0.1139404183
375219000,1140.0000000000,3,17125.2841114599,12870.5105572057,0.1139404183
375219000,1140.0000000000,3,16937.0157456159,12636.9403912546,0.1139404183
375219000,1140.0000000000,4,17122.9282104649,13285.7680861871,0.1138617969
375219000,1140.0000000000,4,16874.0438671143,13118.2670902649,0.1138617969
375219000,1140.0000000000,4,16643.1251055226,12926.7559272875,0.1138617969
375219000,1140.0000000000,5,17346.8872156909,13105.2467607933,0.1081710101
375219000,1140.0000000000,5,17208.7749112256,12838.9292973117,0.1081710101
375219000,1140.0000000000,5,17032.4154746754,12596.2415367227,0.1081710101
375219000,1140.0000000000,6,17105.6631270528,13343.1260227203,0.1081342208
375219000,1140.0000000000,6,16841.2999720318,13201.3088084361,0.1081342208
375219000,1140.0000000000,6,16601.0982299304,13021.5781124173,0.1081342208
375219000,1140.0000000000,7,17406.6031912863,13100.5544002722,0.1005557697
375219000,1140.0000000000,7,17295.7682553593,12821.7791915860,0.1005557697
375219000,1140.0000000000,7,17131.7585548481,12570.5804293712,0.1005557697
375219000,1140.0000000000,8,17100.1374587039,13402.7706618581,0.1004729039
375219000,1140.0000000000,8,16822.9369212706,13288.0542199385,0.1004729039
375219000,1140.0000000000,8,16574.0525779200,13120.5532240163,0.1004729039
538005655,1140.0000000000,0,18783.7274482622,15391.8654304772,0.1192192562
538005655,1140.0000000000,0,18977.1829779872,15605.2171542078,0.1192192562
538005655,1140.0000000000,0,19170.6385077123,15818.5688779384,0.1192192562
538005655,1140.0000000000,1,18737.4847733417,15426.0462811288,0.1178445384
538005655,1140.0000000000,1,18908.6741996867,15657.6454614117,0.1178445384
538005655,1140.0000000000,1,19091.2248184599,15880.3992977098,0.1178445384
538005655,1140.0000000000,2,18822.2576616968,15349.1789198707,0.1179138011
538005655,1140.0000000000,2,19036.0463510968,15542.1514471502,0.1179138011
538005655,1140.0000000000,2,19239.9232536990,15745.5677901154,0.1179138011
538005655,1140.0000000000,3,18685.3731864572,15450.3587891741,0.1138659564
538005655,1140.0000000000,3,18832.5860412618,15697.8913635563,0.1138659564
538005655,1140.0000000000,3,19003.7754676067,15929.4905438392,0.1138659564
538005655,1140.0000000000,4,18851.5393356249,15299.6885257822,0.1137438018
538005655,1140.0000000000,4,19083.5250787845,15470.3537389063,0.1137438018
538005655,1140.0000000000,4,19297.3137681845,15663.3262661858,0.1137438018
538005655,1140.0000000000,5,18629.4702121301,15463.8336916397,0.1082707707
538005655,1140.0000000000,5,18751.2355932112,15724.8263964615,0.1082707707
538005655,1140.0000000000,5,18910.6359427157,15964.6920433929,0.1082707707
538005655,1140.0000000000,6,18870.4051021108,15245.3672740479,0.1081830594
538005655,1140.0000000000,6,19118.2699741687,15392.0199426215,0.1081830594
538005655,1140.0000000000,6,19341.4360899819,15574.0663233953,0.1081830594
538005655,1140.0000000000,7,18572.0045255349,15465.9337866869,0.1004840480
538005655,1140.0000000000,7,18667.1057934549,15737.7788691144,0.1004840480
538005655,1140.0000000000,7,18814.3186482594,15985.3114434966,0.1004840480
538005655,1140.0000000000,8,18878.1028425790,15188.3807815540,0.1004747680
538005655,1140.0000000000,8,19139.3702596667,15309.5556005896,0.1004747680
538005655,1140.0000000000,8,19371.3560028263,15480.2208137137,0.1004747680
375219000,1200.0000000000,0,16990.7606560374,12985.2235743346,0.1191195934
375219000,1200.0000000000,0,16783.9180091403,12780.5357158168,0.1191195934
375219000,1200.0000000000,0,16577.0753622433,12575.8478572989,0.1191195934
375219000,1200.0000000000,1,17035.5489377120,12948.2104135903,0.1176734106
375219000,1200.0000000000,1,16850.1743307543,12723.8953336352,0.1176734106
375219000,1200.0000000000,1,16653.8203124336,12509.1254579792,0.1176734106
375219000,1200.0000000000,2,16954.2185379648,13030.3969940682,0.1179141624
375219000,1200.0000000000,2,16727.9745544831,12847.3815304091,0.1179141624
375219000,1200.0000000000,2,16511.1602779054,12653.2873020763,0.1179141624
375219000,1200.0000000000,3,17086.7978155360,12920.8331097523,0.1137943004
375219000,1200.0000000000,3,16924.7434503136,12679.1320904902,0.1137943004
375219000,1200.0000000000,3,16739.3688433558,12454.8170105351,0.1137943004
375219000,1200.0000000000,4,16927.3794024265,13081.9297510991,0.1139517350
375219000,1200.0000000000,4,16683.9946374569,12922.4153123148,0.1139517350
375219000,1200.0000000000,4,16457.7506539752,12739.3998486557,0.1139517350
375219000,1200.0000000000,5,17142.4641584755,12904.1831095306,0.1081786314
375219000,1200.0000000000,5,17005.3492286377,12647.5111476501,0.1081786314
375219000,1200.0000000000,5,16831.4173730191,12414.2115342748,0.1081786314
375219000,1200.0000000000,6,16911.3132410606,13137.7673970256,0.1081674194
375219000,1200.0000000000,6,16653.2195147223,13003.3477986599,0.1081674194
375219000,1200.0000000000,6,16418.1113164698,12831.8685430210,0.1081674194
375219000,1200.0000000000,7,17200.3287251031,12898.9241958918,0.1006553718
375219000,1200.0000000000,7,17089.5232377046,12629.8458727917,0.1006553718
375219000,1200.0000000000,7,16927.4688724822,12388.1448535295,0.1006553718
375219000,1200.0000000000,8,16906.6605610211,13195.6838611106,0.1005453756
375219000,1200.0000000000,8,16636.4366605132,13087.7021793572,0.1005453756
375219000,1200.0000000000,8,16393.0518955436,12928.1877405728,0.1005453756
538005655,1200.0000000000,0,18994.1651309587,15599.4820296862,0.1191718216
538005655,1200.0000000000,0,19189.6233615430,15806.8972656185,0.1191718216
538005655,1200.0000000000,0,19385.0815921273,16014.3125015508,0.1191718216
538005655,1200.0000000000,1,18949.0619334147,15634.1790900948,0.1178792589
538005655,1200.0000000000,1,19122.8367153162,15860.0713767605,0.1178792589
538005655,1200.0000000000,1,19307.6842328226,16076.9962376495,0.1178792589
538005655,1200.0000000000,2,19031.4760256534,15556.5159783576,0.1179379369
538005655,1200.0000000000,2,19246.6647508904,15743.3817390814,0.1179379369
538005655,1200.0000000000,2,19452.2451507688,15940.7689199870,0.1179379369
538005655,1200.0000000000,3,18897.9645551761,15659.2238972778,0.1139624827
538005655,1200.0000000000,3,19048.3195882164,15901.3361936187,0.1139624827
538005655,1200.0000000000,3,19222.0943701179,16127.2284802844,0.1139624827
538005655,1200.0000000000,4,19059.5071498687,15506.9938569883,0.1138445043
538005655,1200.0000000000,4,19292.2762751478,15671.4430415921,0.1138445043
538005655,1200.0000000000,4,19507.4650003848,15858.3088023159,0.1138445043
538005655,1200.0000000000,5,18842.9100874662,15673.6179938063,0.1081159639
538005655,1200.0000000000,5,18968.3430738559,15929.5311937889,0.1081159639
538005655,1200.0000000000,5,19130.6107736979,16163.8262931572,0.1081159639
538005655,1200.0000000000,6,19077.1409911395,15452.8899562812,0.1081061451
538005655,1200.0000000000,6,19325.1647643040,15593.2794428720,0.1081061451
538005655,1200.0000000000,6,19549.4239551546,15769.1567163300,0.1081061451
538005655,1200.0000000000,7,18786.0933781782,15676.7875324749,0.1005147596
538005655,1200.0000000000,7,18885.3510329799,15943.9446359987,0.1005147596
538005655,1200.0000000000,7,19035.7060660202,16186.0569323396,0.1005147596
538005655,1200.0000000000,8,19083.6745438610,15396.3612280227,0.1004671268
538005655,1200.0000000000,8,19344.4747933553,15511.2882912571,0.1004671268
538005655,1200.0000000000,8,19577.2439186344,15675.7374758608,0.1004671268
375219000,1260.0000000000,0,16760.5398917261,12764.1402203935,0.1191399625
375219000,1260.0000000000,0,16549.0681560668,12555.6007636540,0.1191399625
375219000,1260.0000000000,0,16337.5964204074,12347.0613069144,0.1191399625
375219000,1260.0000000000,1,16806.1856414224,12726.2841772160,0.1178219594
375219000,1260.0000000000,1,16616.5895900748,12497.6746032402,0.1178219594
375219000,1260.0000000000,1,16415.8047678269,12278.8265848464,0.1178219594
375219000,1260.0000000000,2,16723.3248527928,12810.3100736270,0.1179491957
375219000,1260.0000000000,2,16492.0903885012,12623.9243914414,0.1179491957
375219000,1260.0000000000,2,16270.4603086373,12426.2147363926,0.1179491957
375219000,1260.0000000000,3,16858.4423498850,12698.2511450741,0.1137701203
375219000,1260.0000000000,3,16692.6163639220,12451.8556451570,0.1137701203
375219000,1260.0000000000,3,16503.0203125744,12223.2460711812,0.1137701203
375219000,1260.0000000000,4,16696.0241707860,12862.9530905653,0.1137972239
375219000,1260.0000000000,4,16447.3373961934,12700.5834870592,0.1137972239
375219000,1260.0000000000,4,16216.1029319019,12514.1978048736,0.1137972239
375219000,1260.0000000000,5,16915.2267070529,12681.1587124962,0.1082396071
375219000,1260.0000000000,5,16774.8276649115,12419.4391890254,0.1082396071
375219000,1260.0000000000,5,16596.8942758529,12181.6394643449,0.1082396071
375219000,1260.0000000000,6,16679.7262377451,12919.9705602478,0.1082843912
375219000,1260.0000000000,6,16416.0719488983,12783.2393788272,0.1082843912
375219000,1260.0000000000,6,16175.8110659152,12608.6435366425,0.1082843912
375219000,1260.0000000000,7,16974.2748997993,12675.6883008307,0.1005223913
375219000,1260.0000000000,7,16860.7056222988,12401.2597687718,0.1005223913
375219000,1260.0000000000,7,16694.8796363359,12154.8642688546,0.1005223913
375219000,1260.0000000000,8,16675.0808008293,12979.0893760873,0.1004751487
375219000,1260.0000000000,8,16399.0933442299,12869.3627895196,0.1004751487
375219000,1260.0000000000,8,16150.4065696373,12706.9931860135,0.1004751487
538005655,1260.0000000000,0,19172.1967913115,15814.1043181722,0.1191412679
538005655,1260.0000000000,0,19357.0677847637,16023.0629642724,0.1191412679
538005655,1260.0000000000,0,19541.9387782159,16232.0216103725,0.1191412679
538005655,1260.0000000000,1,19126.9980053695,15846.6672538184,0.1179491457
538005655,1260.0000000000,1,19290.0843583155,16073.0382799741,0.1179491457
538005655,1260.0000000000,1,19464.2807316213,16290.9754808533,0.1179491457
538005655,1260.0000000000,2,19210.0253541387,15773.2108607132,0.1180058567
538005655,1260.0000000000,2,19414.8338182407,15962.6692810385,0.1180058567
538005655,1260.0000000000,2,19609.9173506346,16162.1270845678,0.1180058567
538005655,1260.0000000000,3,19076.2309292753,15869.6014861657,0.1136817739
538005655,1260.0000000000,3,19215.9031367855,16111.1230679119,0.1136817739
538005655,1260.0000000000,3,19378.9894897315,16337.4940940677,0.1136817739
538005655,1260.0000000000,4,19238.9755884260,15725.6171745435,0.1138321405
538005655,1260.0000000000,4,19461.6751447054,15893.6823631846,0.1138321405
538005655,1260.0000000000,4,19666.4836088075,16083.1407835099,0.1138321405
538005655,1260.0000000000,5,19021.9194861479,15881.9926997437,0.1080364120
538005655,1260.0000000000,5,19136.7819896945,16136.2516332721,0.1080364120
538005655,1260.0000000000,5,19288.3506913319,16370.4906750306,0.1080364120
538005655,1260.0000000000,6,19257.8933396904,15673.2206697400,0.1081190259
538005655,1260.0000000000,6,19496.2588477953,15818.2133748871,0.1081190259
538005655,1260.0000000000,6,19710.2803291076,15997.1988646255,0.1081190259
538005655,1260.0000000000,7,18966.2289018351,15883.3468959697,0.1006275223
538005655,1260.0000000000,7,19055.1340332511,16147.8027100633,0.1006275223
538005655,1260.0000000000,7,19194.8062407613,16389.3242918096,0.1006275223
538005655,1260.0000000000,8,19266.0244168872,15618.1102296026,0.1006068551
538005655,1260.0000000000,8,19517.6742074539,15738.5817320740,0.1006068551
538005655,1260.0000000000,8,19740.3737637333,15906.6469207151,0.1006068551
375219000,1320.0000000000,0,16539.4531216537,12552.5784447348,0.1191096706
375219000,1320.0000000000,0,16327.3210872978,12340.4464103789,0.1191096706
375219000,1320.0000000000,0,16115.1890529418,12128.3143760229,0.1191096706
375219000,1320.0000000000,1,16585.8257683536,12514.6628328234,0.1178502819
375219000,1320.0000000000,1,16395.9313763506,12282.4127092803,0.1178502819
375219000,1320.0000000000,1,16194.6666346522,12059.9436018763,0.1178502819
375219000,1320.0000000000,2,16501.5375097423,12598.9510914347,0.1179384837
375219000,1320.0000000000,2,16269.2873861992,12409.0566994317,0.1179384837
375219000,1320.0000000000,2,16046.8182787952,12207.7919577333,0.1179384837
375219000,1320.0000000000,3,16638.8067187554,12486.7158314976,0.1138863317
375219000,1320.0000000000,3,16473.0473310993,12236.6681852301,0.1138863317
375219000,1320.0000000000,3,16283.1529390963,12004.4180616871,0.1138863317
375219000,1320.0000000000,4,16473.5905084165,12651.9320418365,0.1139642287
375219000,1320.0000000000,4,16223.5428621490,12486.1726541804,0.1139642287
375219000,1320.0000000000,4,15991.2927386060,12296.2782621774,0.1139642287
375219000,1320.0000000000,5,16696.2837895576,12469.8515995085,0.1082192546
375219000,1320.0000000000,5,16556.3156192572,12204.5048239434,0.1082192546
375219000,1320.0000000000,5,16378.2662140343,11963.0541886166,0.1082192546
375219000,1320.0000000000,6,16456.7262764274,12709.4091126387,0.1081721925
375219000,1320.0000000000,6,16191.3795008623,12569.4409423383,0.1081721925
375219000,1320.0000000000,6,15949.9288655354,12391.3915371154,0.1081721925
375219000,1320.0000000000,7,16755.9655513266,12464.7424605674,0.1004776543
375219000,1320.0000000000,7,16643.1871140723,12186.7478129742,0.1004776543
375219000,1320.0000000000,7,16477.4277264162,11936.7001667067,0.1004776543
375219000,1320.0000000000,8,16451.6171374863,12769.0908744077,0.1003819019
375219000,1320.0000000000,8,16173.6224898931,12656.3124371534,0.1003819019
375219000,1320.0000000000,8,15923.5748436256,12490.5530494973,0.1003819019
538005655,1320.0000000000,0,19380.3503047164,16009.4530623501,0.1191607850
538005655,1320.0000000000,0,19572.0760149631,16207.9908472435,0.1191607850
538005655,1320.0000000000,0,19763.8017252097,16406.5286321370,0.1191607850
538005655,1320.0000000000,1,19337.0851863330,16043.5855434202,0.1179529464
538005655,1320.0000000000,1,19508.0323612200,16260.2720990673,0.1179529464
538005655,1320.0000000000,1,19689.5957106954,16468.1440551538,0.1179529464
538005655,1320.0000000000,2,19415.9719240577,15967.4055063184,0.1171985696
538005655,1320.0000000000,2,19626.5605097434,16145.8107965395,0.1171985696
538005655,1320.0000000000,2,19827.9693663345,16334.5181691741,0.1171985696
538005655,1320.0000000000,3,19287.9014126466,16068.4421952199,0.1139669185
538005655,1320.0000000000,3,19436.3620045099,16301.1124611836,0.1139669185
538005655,1320.0000000000,3,19607.3091793968,16517.7990168306,0.1139669185
538005655,1320.0000000000,4,19442.5299228043,15919.1191786955,0.1137987852
538005655,1320.0000000000,4,19669.8772523922,16075.6094075573,0.1137987852
538005655,1320.0000000000,4,19880.4658380780,16254.0146977784,0.1137987852
538005655,1320.0000000000,5,19234.7597855055,16083.0320614816,0.1082760442
538005655,1320.0000000000,5,19359.2504251859,16329.3612733749,0.1082760442
538005655,1320.0000000000,5,19519.1541465746,16554.3208250414,0.1082760442
538005655,1320.0000000000,6,19458.9655173548,15866.5191029873,0.1082170287
538005655,1320.0000000000,6,19700.8000114787,15999.5306718519,0.1082170287
538005655,1320.0000000000,6,19920.0419644673,16167.1879593456,0.1082170287
538005655,1320.0000000000,7,19179.7788938859,16086.7734902783,0.1007486937
538005655,1320.0000000000,7,19279.0557120628,16344.3004080416,0.1007486937
538005655,1320.0000000000,7,19427.5163039261,16576.9706740053,0.1007486937
538005655,1320.0000000000,8,19464.6234724199,15811.7022782233,0.1006802286
538005655,1320.0000000000,8,19718.5288007545,15919.9061794622,0.1006802286
538005655,1320.0000000000,8,19945.8761303425,16076.3964083240,0.1006802286
375219000,1380.0000000000,0,16315.1068831240,12334.8310561401,0.1191712444
375219000,1380.0000000000,0,16105.0961691116,12124.8203421277,0.1191712444
375219000,1380.0000000000,0,15895.0854550992,11914.8096281153,0.1191712444
375219000,1380.0000000000,1,16361.0158033569,12297.2946003477,0.1178464017
375219000,1380.0000000000,1,16173.0203552738,12067.3669780401,0.1178464017
375219000,1380.0000000000,1,15973.7682609925,11847.1225617102,0.1178464017
375219000,1380.0000000000,2,16277.5704273316,12380.7399763730,0.1179320278
375219000,1380.0000000000,2,16047.6428050240,12192.7445282899,0.1179320278
375219000,1380.0000000000,2,15827.3983886941,11993.4924340086,0.1179320278
375219000,1380.0000000000,3,16413.4669442546,12269.6270690352,0.1138481457
375219000,1380.0000000000,3,16249.3651504751,12022.0798992304,0.1138481457
375219000,1380.0000000000,3,16061.3697023921,11792.1522769228,0.1138481457
375219000,1380.0000000000,4,16249.9028960191,12433.1911172707,0.1138346971
375219000,1380.0000000000,4,16002.3557262143,12269.0893234913,0.1138346971
375219000,1380.0000000000,4,15772.4281039067,12081.0938754082,0.1138346971
375219000,1380.0000000000,5,16470.3692443488,12252.9314793660,0.1081093472
375219000,1380.0000000000,5,16331.8007557514,11990.2381715566,0.1081093472
375219000,1380.0000000000,5,16155.5318445807,11751.2020425830,0.1081093472
375219000,1380.0000000000,6,16233.2073063499,12490.0934173649,0.1083038935
