mmsi,time,traj_id,x,y,prob
375219000,840,2,17150.6,12157.9,0.0962734
375219000,840,3,18479.6,14479.3,0.0910939
375219000,840,3,17998.7,14166.9,0.0910939
375219000,840,3,17575,13847.8,0.0910939
375219000,840,3,17290.7,13407.5,0.0910939
375219000,840,3,17035.2,12989.1,0.0910939
375219000,840,4,18479.6,14479.3,0.0974583
375219000,840,4,18295.1,13940.1,0.0974583
375219000,840,4,18141.8,13434.9,0.0974583
375219000,840,4,18030,12940.9,0.0974583
375219000,840,4,17864.1,12399.5,0.0974583
375219000,840,5,18479.6,14479.3,0.0691465
375219000,840,5,17917.7,14125.1,0.0691465
375219000,840,5,17319.7,13898.5,0.0691465
375219000,840,5,16621.3,13902.3,0.0691465
375219000,840,5,15921.8,13843.3,0.0691465
375219000,840,6,18479.6,14479.3,0.127823
375219000,840,6,17983.1,14103.3,0.127823
375219000,840,6,17380.3,14001.1,0.127823
375219000,840,6,16903.3,13712.8,0.127823
375219000,840,6,16534.1,13338.7,0.127823
375219000,840,7,18479.6,14479.3,0.0743804
375219000,840,7,18124.3,13990.9,0.0743804
375219000,840,7,17622.5,13670.3,0.0743804
375219000,840,7,17072.2,13538.4,0.0743804
375219000,840,7,16445.3,13553.2,0.0743804
375219000,840,8,18479.6,14479.3,0.127994
375219000,840,8,18373.7,13810.8,0.127994
375219000,840,8,18180.4,13159.1,0.127994
375219000,840,8,17729.8,12629.6,0.127994
375219000,840,8,17201.6,12097.2,0.127994
375219000,840,9,18479.6,14479.3,0.130909
375219000,840,9,18041.3,14064.7,0.130909
375219000,840,9,17640,13627,0.130909
375219000,840,9,17267.6,13248.1,0.130909
375219000,840,9,16979.4,12744.5,0.130909
538005655,840,0,17647.5,13976.2,0.0848402
538005655,840,0,17695,14555,0.0848402
538005655,840,0,17478.8,15131.2,0.0848402
538005655,840,0,17063,15529.2,0.0848402
538005655,840,0,16766.6,16036.7,0.0848402
538005655,840,1,17647.5,13976.2,0.0741592
538005655,840,1,18179.1,14332.8,0.0741592
538005655,840,1,18563.6,14774.6,0.0741592
538005655,840,1,18763.6,15346.8,0.0741592
538005655,840,1,18678.4,15999,0.0741592
538005655,840,2,17647.5,13976.2,0.0884413
538005655,840,2,17712.6,14542.1,0.0884413
538005655,840,2,17738.5,15112.1,0.0884413
538005655,840,2,17673.9,15735.4,0.0884413
538005655,840,2,17369.4,16325.6,0.0884413
538005655,840,3,17647.5,13976.2,0.103121
538005655,840,3,17805.1,14534.3,0.103121
538005655,840,3,17940,15100.1,0.103121
538005655,840,3,18002.1,15641.6,0.103121
538005655,840,3,18092,16210.1,0.103121
538005655,840,4,17647.5,13976.2,0.0933643
538005655,840,4,17756.2,14525,0.0933643
538005655,840,4,17750.2,15137.5,0.0933643
538005655,840,4,17832.6,15715.1,0.0933643
538005655,840,4,17725.6,16281.5,0.0933643
538005655,840,5,17647.5,13976.2,0.103983
538005655,840,5,17724.4,14631.9,0.103983
538005655,840,5,17661.3,15235.4,0.103983
538005655,840,5,17402.5,15794.5,0.103983
538005655,840,5,17306,16366.3,0.103983
538005655,840,6,17647.5,13976.2,0.118068
538005655,840,6,17723.7,14607,0.118068
538005655,840,6,17730.7,15202.5,0.118068
538005655,840,6,17728.3,15751.5,0.118068
538005655,840,6,17865.9,16258.7,0.118068
538005655,840,7,17647.5,13976.2,0.101474
538005655,840,7,17715.4,14538.3,0.101474
538005655,840,7,17579.7,15094.4,0.101474
538005655,840,7,17533.1,15684.6,0.101474
538005655,840,7,17440.5,16283,0.101474
538005655,840,8,17647.5,13976.2,0.0512317
538005655,840,8,18122.7,14269.3,0.0512317
538005655,840,8,18676.5,14302.4,0.0512317
538005655,840,8,19189.9,14488.6,0.0512317
538005655,840,8,19753,14457.5,0.0512317
538005655,840,9,17647.5,13976.2,0.181317
538005655,840,9,17767.2,14582.6,0.181317
538005655,840,9,18107.1,15076.9,0.181317
538005655,840,9,18250.2,15607.6,0.181317
538005655,840,9,18524.6,16040.8,0.181317
375219000,900,0,18279.1,14233.6,0.0904445
375219000,900,0,18086.2,13651.6,0.0904445
375219000,900,0,18035.7,13050.6,0.0904445
375219000,900,0,18266.7,12454.2,0.0904445
375219000,900,0,18218.1,11820.5,0.0904445
375219000,900,1,18279.1,14233.6,0.0939099
375219000,900,1,17818.1,13885.9,0.0939099
375219000,900,1,17295.4,13642.7,0.0939099
375219000,900,1,16843.1,13216.1,0.0939099
375219000,900,1,16642,12660.6,0.0939099
375219000,900,2,18279.1,14233.6,0.0901764
375219000,900,2,17835.7,13866.4,0.0901764
375219000,900,2,17570.8,13414.3,0.0901764
375219000,900,2,17474.4,12953.7,0.0901764
375219000,900,2,17438.5,12470.7,0.0901764
375219000,900,3,18279.1,14233.6,0.0927664
375219000,900,3,17810,13836.9,0.0927664
375219000,900,3,17270.3,13587.9,0.0927664
375219000,900,3,16711.4,13406.3,0.0927664
375219000,900,3,16216.9,13159,0.0927664
375219000,900,4,18279.1,14233.6,0.0973673
375219000,900,4,17824.1,13792.7,0.0973673
375219000,900,4,17326,13369.7,0.0973673
375219000,900,4,16806.1,12962.7,0.0973673
375219000,900,4,16532.1,12344.4,0.0973673
375219000,900,5,18279.1,14233.6,0.07858
375219000,900,5,17810.1,13900.4,0.07858
375219000,900,5,17258.3,13752.5,0.07858
375219000,900,5,16730.1,13481,0.07858
375219000,900,5,16138.7,13478.9,0.07858
375219000,900,6,18279.1,14233.6,0.125058
375219000,900,6,17859.5,13848.2,0.125058
375219000,900,6,17423.4,13438.1,0.125058
375219000,900,6,17102,12986.7,0.125058
375219000,900,6,16742.4,12639.8,0.125058
375219000,900,7,18279.1,14233.6,0.0916644
375219000,900,7,18169,13675.8,0.0916644
375219000,900,7,17959.2,13147.8,0.0916644
375219000,900,7,17640.7,12687.3,0.0916644
375219000,900,7,17489.7,12093,0.0916644
375219000,900,8,18279.1,14233.6,0.0895178
375219000,900,8,17787.1,13999.3,0.0895178
375219000,900,8,17262,13910.9,0.0895178
375219000,900,8,16684.9,13887,0.0895178
375219000,900,8,16110.6,13756,0.0895178
375219000,900,9,18279.1,14233.6,0.150515
375219000,900,9,17900.6,13733.3,0.150515
375219000,900,9,17441.6,13323.5,0.150515
375219000,900,9,17124.4,12752.5,0.150515
375219000,900,9,16702.3,12188.3,0.150515
538005655,900,0,17816.4,14237.1,0.0960652
538005655,900,0,18268.1,14656.7,0.0960652
538005655,900,0,18506.2,15281.5,0.0960652
538005655,900,0,18621.8,15981.4,0.0960652
538005655,900,0,18480.5,16674.2,0.0960652
538005655,900,1,17816.4,14237.1,0.0798115
538005655,900,1,18334.5,14566.6,0.0798115
538005655,900,1,18854.7,14790.6,0.0798115
538005655,900,1,19374.9,14868.2,0.0798115
538005655,900,1,19873.4,14841.2,0.0798115
538005655,900,2,17816.4,14237.1,0.0663178
538005655,900,2,17880.3,14879.6,0.0663178
538005655,900,2,17867.9,15516.8,0.0663178
538005655,900,2,17678.6,16123.8,0.0663178
538005655,900,2,17191.3,16618.2,0.0663178
538005655,900,3,17816.4,14237.1,0.192812
538005655,900,3,18110.4,14769.6,0.192812
538005655,900,3,18255.5,15402.3,0.192812
538005655,900,3,18397.1,16081.9,0.192812
538005655,900,3,18794.6,16660.6,0.192812
538005655,900,4,17816.4,14237.1,0.100942
538005655,900,4,17866.2,14796.7,0.100942
538005655,900,4,17999.3,15387.5,0.100942
538005655,900,4,18039.3,16007.9,0.100942
538005655,900,4,18216.2,16580.2,0.100942
538005655,900,5,17816.4,14237.1,0.0967954
538005655,900,5,17904.5,14856.3,0.0967954
538005655,900,5,18107.4,15423.6,0.0967954
538005655,900,5,18037.4,16045.1,0.0967954
538005655,900,5,18174.8,16617.8,0.0967954
538005655,900,6,17816.4,14237.1,0.0796735
538005655,900,6,18189.6,14783.1,0.0796735
538005655,900,6,18827.8,15118.8,0.0796735
538005655,900,6,19571.5,15263.6,0.0796735
538005655,900,6,20345.7,15266.8,0.0796735
538005655,900,7,17816.4,14237.1,0.0815019
538005655,900,7,18331.2,14620.2,0.0815019
538005655,900,7,18794.2,15070.8,0.0815019
538005655,900,7,19396.1,15275.8,0.0815019
538005655,900,7,20037.3,15325.1,0.0815019
538005655,900,8,17816.4,14237.1,0.103136
538005655,900,8,17966.3,14786.2,0.103136
538005655,900,8,18058,15331,0.103136
538005655,900,8,17983.3,15841.9,0.103136
538005655,900,8,18154.6,16348.4,0.103136
538005655,900,9,17816.4,14237.1,0.102945
538005655,900,9,18013.6,14778.3,0.102945
538005655,900,9,18151.4,15316.6,0.102945
538005655,900,9,18246.6,15848.6,0.102945
538005655,900,9,18432.9,16370.3,0.102945
375219000,960,0,18054.7,14023.7,0.0895936
375219000,960,0,17840,13472,0.0895936
375219000,960,0,17404.7,13059.9,0.0895936
375219000,960,0,16886.3,12846.3,0.0895936
375219000,960,0,16337.2,12635.5,0.0895936
375219000,960,1,18054.7,14023.7,0.120423
375219000,960,1,17761.3,13581.9,0.120423
375219000,960,1,17307,13282.9,0.120423
375219000,960,1,16888.4,12903.4,0.120423
375219000,960,1,16484,12592,0.120423
375219000,960,2,18054.7,14023.7,0.118153
375219000,960,2,17736.9,13593.4,0.118153
375219000,960,2,17493,13136.2,0.118153
375219000,960,2,17202.1,12776.6,0.118153
375219000,960,2,16799.7,12522.8,0.118153
375219000,960,3,18054.7,14023.7,0.142683
375219000,960,3,17519.1,13692.4,0.142683
375219000,960,3,16971.3,13412.3,0.142683
375219000,960,3,16398.8,13115.4,0.142683
375219000,960,3,15859,12760.8,0.142683
375219000,960,4,18054.7,14023.7,0.0752643
375219000,960,4,17588.1,13607.9,0.0752643
375219000,960,4,16974.2,13465.3,0.0752643
375219000,960,4,16387.8,13412,0.0752643
375219000,960,4,15786.1,13537.6,0.0752643
375219000,960,5,18054.7,14023.7,0.0932649
375219000,960,5,17633.3,13597.4,0.0932649
375219000,960,5,17076.6,13278.1,0.0932649
375219000,960,5,16644.1,12850.9,0.0932649
375219000,960,5,16095,12583.3,0.0932649
375219000,960,6,18054.7,14023.7,0.0873553
375219000,960,6,17499.4,13754.5,0.0873553
375219000,960,6,16912.7,13546.4,0.0873553
375219000,960,6,16270.7,13593.6,0.0873553
375219000,960,6,15624.5,13381.5,0.0873553
375219000,960,7,18054.7,14023.7,0.141572
375219000,960,7,17443,13879.3,0.141572
375219000,960,7,16772.4,13799.2,0.141572
375219000,960,7,16159.1,13507,0.141572
375219000,960,7,15561.7,13088.3,0.141572
375219000,960,8,18054.7,14023.7,0.0509117
375219000,960,8,17509.2,13901.5,0.0509117
375219000,960,8,16990.2,13940.1,0.0509117
375219000,960,8,16441.7,14104.8,0.0509117
375219000,960,8,16047.1,14456.7,0.0509117
375219000,960,9,18054.7,14023.7,0.080779
375219000,960,9,17750,13520.9,0.080779
375219000,960,9,17345.1,13176.8,0.080779
375219000,960,9,17151.1,12683.5,0.080779
375219000,960,9,17055.8,12119.1,0.080779
538005655,960,0,17996.3,14498.7,0.163677
538005655,960,0,18401.5,14896.8,0.163677
538005655,960,0,18843,15216.3,0.163677
538005655,960,0,19281.4,15523.2,0.163677
538005655,960,0,19635.4,15960.3,0.163677
538005655,960,1,17996.3,14498.7,0.0878429
538005655,960,1,18282.5,15095.7,0.0878429
538005655,960,1,18432.3,15752,0.0878429
538005655,960,1,18478.8,16366,0.0878429
538005655,960,1,18616.5,16987.5,0.0878429
538005655,960,2,17996.3,14498.7,0.0900612
538005655,960,2,18171.4,15089.5,0.0900612
538005655,960,2,18480.9,15662.7,0.0900612
538005655,960,2,18829.8,16148.6,0.0900612
538005655,960,2,19018.9,16769.2,0.0900612
538005655,960,3,17996.3,14498.7,0.0827829
538005655,960,3,18411.9,14884.3,0.0827829
538005655,960,3,18618.3,15399.1,0.0827829
538005655,960,3,18734.7,15946.5,0.0827829
538005655,960,3,18766.1,16448.6,0.0827829
538005655,960,4,17996.3,14498.7,0.0877984
538005655,960,4,18176.4,15140,0.0877984
538005655,960,4,18262.4,15854.6,0.0877984
538005655,960,4,18290.7,16580.4,0.0877984
538005655,960,4,18380.3,17272.3,0.0877984
538005655,960,5,17996.3,14498.7,0.162316
538005655,960,5,18155.8,15027.1,0.162316
538005655,960,5,18240.1,15601.8,0.162316
538005655,960,5,18426.8,16103.8,0.162316
538005655,960,5,18771,16501.4,0.162316
538005655,960,6,17996.3,14498.7,0.0647727
538005655,960,6,18441.5,14914,0.0647727
538005655,960,6,19035,15068.3,0.0647727
538005655,960,6,19692.6,15149.6,0.0647727
538005655,960,6,20345.7,15000.8,0.0647727
538005655,960,7,17996.3,14498.7,0.0889799
538005655,960,7,18512.5,14898.7,0.0889799
538005655,960,7,19114,15245.6,0.0889799
538005655,960,7,19654.7,15578,0.0889799
538005655,960,7,20219.7,15901.5,0.0889799
538005655,960,8,17996.3,14498.7,0.086256
538005655,960,8,18386.9,14916.3,0.086256
538005655,960,8,18904.5,15161.8,0.086256
538005655,960,8,19341.8,15592.7,0.086256
538005655,960,8,19904.8,15881.9,0.086256
538005655,960,9,17996.3,14498.7,0.0855124
538005655,960,9,18297.6,14998.6,0.0855124
538005655,960,9,18547.7,15542.9,0.0855124
538005655,960,9,18841.1,16035.1,0.0855124
538005655,960,9,18868.8,16576.9,0.0855124
375219000,1020,0,17854.6,13833.2,0.138142
375219000,1020,0,17349.4,13553.4,0.138142
375219000,1020,0,16789.4,13377.9,0.138142
375219000,1020,0,16328.2,12998.4,0.138142
375219000,1020,0,15984.5,12481.6,0.138142
375219000,1020,1,17854.6,13833.2,0.0879669
375219000,1020,1,17423.7,13539.2,0.0879669
375219000,1020,1,17019.7,13251.3,0.0879669
375219000,1020,1,16751.6,12770.7,0.0879669
375219000,1020,1,16715.1,12183.8,0.0879669
375219000,1020,2,17854.6,13833.2,0.073151
375219000,1020,2,17313.4,13644.3,0.073151
375219000,1020,2,16696.5,13602.5,0.073151
375219000,1020,2,16027.9,13620.6,0.073151
375219000,1020,2,15407,13867.8,0.073151
375219000,1020,3,17854.6,13833.2,0.0941683
375219000,1020,3,17543.2,13438.7,0.0941683
375219000,1020,3,17392.8,12913.5,0.0941683
375219000,1020,3,17056,12556.4,0.0941683
375219000,1020,3,16928.1,12083.4,0.0941683
375219000,1020,4,17854.6,13833.2,0.0946915
375219000,1020,4,17354.6,13658.2,0.0946915
375219000,1020,4,16793.1,13694.6,0.0946915
375219000,1020,4,16200.8,13565.7,0.0946915
375219000,1020,4,15649.2,13406.6,0.0946915
375219000,1020,5,17854.6,13833.2,0.0826908
375219000,1020,5,17422.4,13523.7,0.0826908
375219000,1020,5,16924.2,13460.4,0.0826908
375219000,1020,5,16394.6,13475,0.0826908
375219000,1020,5,15897.8,13550.4,0.0826908
375219000,1020,6,17854.6,13833.2,0.0976712
375219000,1020,6,17475.7,13424.4,0.0976712
375219000,1020,6,17202.8,12932.3,0.0976712
375219000,1020,6,16748.9,12617.4,0.0976712
375219000,1020,6,16215,12382.4,0.0976712
375219000,1020,7,17854.6,13833.2,0.0937667
375219000,1020,7,17541,13375.8,0.0937667
375219000,1020,7,17088,13121.6,0.0937667
375219000,1020,7,16548,12952.3,0.0937667
375219000,1020,7,16010.1,12822.7,0.0937667
375219000,1020,8,17854.6,13833.2,0.138445
375219000,1020,8,17326.7,13620.6,0.138445
375219000,1020,8,16926.7,13266.1,0.138445
375219000,1020,8,16373.4,13096.1,0.138445
375219000,1020,8,15916.5,12764.2,0.138445
375219000,1020,9,17854.6,13833.2,0.0993063
375219000,1020,9,17580,13395.2,0.0993063
375219000,1020,9,17128.7,13106.3,0.0993063
375219000,1020,9,16782.9,12768.2,0.0993063
375219000,1020,9,16375.6,12624.9,0.0993063
538005655,1020,0,18187.6,14732.4,0.0859649
538005655,1020,0,18415.3,15266.8,0.0859649
538005655,1020,0,18493.8,15813.7,0.0859649
538005655,1020,0,18570.2,16309.9,0.0859649
538005655,1020,0,18570.9,16798.7,0.0859649
538005655,1020,1,18187.6,14732.4,0.097725
538005655,1020,1,18429.3,15311.7,0.097725
538005655,1020,1,18452.2,15918.7,0.097725
538005655,1020,1,18768.5,16504.2,0.097725
538005655,1020,1,19015.5,17133.8,0.097725
538005655,1020,2,18187.6,14732.4,0.0712586
538005655,1020,2,18719.7,15060.6,0.0712586
538005655,1020,2,19349.1,15300.1,0.0712586
538005655,1020,2,20036.1,15303.9,0.0712586
538005655,1020,2,20698.8,15158.4,0.0712586
538005655,1020,3,18187.6,14732.4,0.0897889
538005655,1020,3,18687.5,15068.7,0.0897889
538005655,1020,3,19331.7,15220.5,0.0897889
538005655,1020,3,19944.7,15129,0.0897889
538005655,1020,3,20523.1,15322.8,0.0897889
538005655,1020,4,18187.6,14732.4,0.0890199
538005655,1020,4,18576.7,15130.3,0.0890199
538005655,1020,4,19062.2,15300.2,0.0890199
538005655,1020,4,19629.5,15268.3,0.0890199
538005655,1020,4,20247.5,15314.2,0.0890199
538005655,1020,5,18187.6,14732.4,0.0848531
538005655,1020,5,18753.4,15007.4,0.0848531
538005655,1020,5,19243.2,15299.3,0.0848531
538005655,1020,5,19817.7,15407.7,0.0848531
538005655,1020,5,20342.4,15606.5,0.0848531
538005655,1020,6,18187.6,14732.4,0.0867025
538005655,1020,6,18674.6,15073,0.0867025
538005655,1020,6,19265.7,15235.1,0.0867025
538005655,1020,6,19870.8,15485.7,0.0867025
538005655,1020,6,20492.9,15827.3,0.0867025
538005655,1020,7,18187.6,14732.4,0.150936
538005655,1020,7,18668.3,15120.7,0.150936
538005655,1020,7,18961.1,15614.7,0.150936
538005655,1020,7,19182.9,16114.9,0.150936
538005655,1020,7,19470,16569.1,0.150936
538005655,1020,8,18187.6,14732.4,0.149011
538005655,1020,8,18455.7,15227.1,0.149011
538005655,1020,8,18690.9,15734.8,0.149011
538005655,1020,8,18905.5,16306.2,0.149011
538005655,1020,8,19280.1,16839.4,0.149011
538005655,1020,9,18187.6,14732.4,0.0947403
538005655,1020,9,18337.2,15269.7,0.0947403
538005655,1020,9,18538.6,15784.4,0.0947403
538005655,1020,9,18719.3,16256.7,0.0947403
538005655,1020,9,18873.8,16702.7,0.0947403
375219000,1080,0,17630.5,13627.4,0.0731446
375219000,1080,0,17352.6,13130.1,0.0731446
375219000,1080,0,17220.2,12569.9,0.0731446
375219000,1080,0,17211.5,11985.2,0.0731446
375219000,1080,0,17407.3,11430.3,0.0731446
375219000,1080,1,17630.5,13627.4,0.14221
375219000,1080,1,17431.2,13028.8,0.14221
375219000,1080,1,17279.1,12428.9,0.14221
375219000,1080,1,16925.5,11911.3,0.14221
375219000,1080,1,16531,11436.9,0.14221
375219000,1080,2,17630.5,13627.4,0.093223
375219000,1080,2,17100.1,13351.3,0.093223
375219000,1080,2,16610.1,13006.5,0.093223
375219000,1080,2,15981.6,12862.5,0.093223
375219000,1080,2,15319.2,12775.4,0.093223
375219000,1080,3,17630.5,13627.4,0.0781772
375219000,1080,3,17367.5,13140.7,0.0781772
375219000,1080,3,17298.8,12617.4,0.0781772
375219000,1080,3,17335.7,12128.8,0.0781772
375219000,1080,3,17450.6,11613.2,0.0781772
375219000,1080,4,17630.5,13627.4,0.0943468
375219000,1080,4,17125.1,13387.2,0.0943468
375219000,1080,4,16602.4,13344.7,0.0943468
375219000,1080,4,16133.7,13392.9,0.0943468
375219000,1080,4,15648.6,13307.7,0.0943468
375219000,1080,5,17630.5,13627.4,0.099733
375219000,1080,5,17186,13153.5,0.099733
375219000,1080,5,16720,12684,0.099733
375219000,1080,5,16288.3,12166.1,0.099733
375219000,1080,5,15964,11567.9,0.099733
375219000,1080,6,17630.5,13627.4,0.0992481
375219000,1080,6,17398.5,13129.9,0.0992481
375219000,1080,6,17047.4,12686.2,0.0992481
375219000,1080,6,16617.8,12261,0.0992481
375219000,1080,6,16079.6,12057.9,0.0992481
375219000,1080,7,17630.5,13627.4,0.140958
375219000,1080,7,17127.5,13222.4,0.140958
375219000,1080,7,16872.8,12630.7,0.140958
375219000,1080,7,16502.3,12055.3,0.140958
375219000,1080,7,16092.3,11484.9,0.140958
375219000,1080,8,17630.5,13627.4,0.0868202
375219000,1080,8,17059.2,13377.4,0.0868202
375219000,1080,8,16491.1,13380.1,0.0868202
375219000,1080,8,15961.9,13434.1,0.0868202
375219000,1080,8,15473.1,13474.4,0.0868202
375219000,1080,9,17630.5,13627.4,0.0921399
375219000,1080,9,17424.8,13078.7,0.0921399
375219000,1080,9,17434.3,12495.1,0.0921399
375219000,1080,9,17262.9,11996.5,0.0921399
375219000,1080,9,17207.6,11512.9,0.0921399
538005655,1080,0,18387.1,14958.3,0.0935082
538005655,1080,0,18668.7,15447.5,0.0935082
538005655,1080,0,18890.7,15981.6,0.0935082
538005655,1080,0,19229.7,16481.3,0.0935082
538005655,1080,0,19751.9,16823.7,0.0935082
538005655,1080,1,18387.1,14958.3,0.147061
538005655,1080,1,18860.7,15249.1,0.147061
538005655,1080,1,19233.6,15680,0.147061
538005655,1080,1,19695.4,15961.1,0.147061
538005655,1080,1,20023.5,16427.6,0.147061
538005655,1080,2,18387.1,14958.3,0.0769964
538005655,1080,2,18827.9,15260.5,0.0769964
538005655,1080,2,19144.2,15621,0.0769964
538005655,1080,2,19258.1,16041.2,0.0769964
538005655,1080,2,19225.7,16464.2,0.0769964
538005655,1080,3,18387.1,14958.3,0.0946128
538005655,1080,3,18793,15372.4,0.0946128
538005655,1080,3,19008.6,15947.8,0.0946128
538005655,1080,3,19470.1,16394.5,0.0946128
538005655,1080,3,19664.4,16952.2,0.0946128
538005655,1080,4,18387.1,14958.3,0.109461
538005655,1080,4,18783.6,15438.9,0.109461
538005655,1080,4,19108.8,15976.3,0.109461
538005655,1080,4,19456.1,16545.2,0.109461
538005655,1080,4,20003,17002,0.109461
538005655,1080,5,18387.1,14958.3,0.0877485
538005655,1080,5,18724.9,15450.3,0.0877485
538005655,1080,5,18838.4,15984.3,0.0877485
538005655,1080,5,18727.5,16570.4,0.0877485
538005655,1080,5,18837.3,17200.4,0.0877485
538005655,1080,6,18387.1,14958.3,0.0841692
538005655,1080,6,18714.9,15497.5,0.0841692
538005655,1080,6,18826.6,16177.3,0.0841692
538005655,1080,6,19081.9,16831.9,0.0841692
538005655,1080,6,19086.9,17545.2,0.0841692
538005655,1080,7,18387.1,14958.3,0.083082
538005655,1080,7,18551.5,15536.1,0.083082
538005655,1080,7,18422.2,16182,0.083082
538005655,1080,7,18351.9,16838.9,0.083082
538005655,1080,7,18263.9,17458.1,0.083082
538005655,1080,8,18387.1,14958.3,0.144683
538005655,1080,8,18687.1,15466.4,0.144683
538005655,1080,8,19074.4,15897.6,0.144683
538005655,1080,8,19240.3,16425.6,0.144683
538005655,1080,8,19510.8,16936.7,0.144683
538005655,1080,9,18387.1,14958.3,0.0786782
538005655,1080,9,18701.4,15390.6,0.0786782
538005655,1080,9,18818.5,15868.8,0.0786782
538005655,1080,9,18849,16353.9,0.0786782
538005655,1080,9,18768.7,16832.6,0.0786782
375219000,1140,0,17400.1,13400.5,0.0811559
375219000,1140,0,17127.2,12823.3,0.0811559
375219000,1140,0,17060.2,12171.2,0.0811559
375219000,1140,0,17078.3,11466.6,0.0811559
375219000,1140,0,17069.2,10802.6,0.0811559
375219000,1140,1,17400.1,13400.5,0.087097
375219000,1140,1,17045.1,12980,0.087097
375219000,1140,1,16770.9,12514.3,0.087097
375219000,1140,1,16436.8,12160.5,0.087097
375219000,1140,1,16291.4,11677.8,0.087097
375219000,1140,2,17400.1,13400.5,0.0859143
375219000,1140,2,16852.9,13193.3,0.0859143
375219000,1140,2,16258.8,13092.5,0.0859143
375219000,1140,2,15600.3,13098.5,0.0859143
375219000,1140,2,14959.2,12936.1,0.0859143
375219000,1140,3,17400.1,13400.5,0.125834
375219000,1140,3,17133,12904.8,0.125834
375219000,1140,3,16946,12387.8,0.125834
375219000,1140,3,16675.6,11901.5,0.125834
375219000,1140,3,16200.2,11563.8,0.125834
375219000,1140,4,17400.1,13400.5,0.0913445
375219000,1140,4,16974.8,12954.6,0.0913445
375219000,1140,4,16461.3,12550.1,0.0913445
375219000,1140,4,16015.7,12122.4,0.0913445
375219000,1140,4,15821,11539.7,0.0913445
375219000,1140,5,17400.1,13400.5,0.13149
375219000,1140,5,16917.6,13087.3,0.13149
375219000,1140,5,16392.9,12803,0.13149
375219000,1140,5,15954.3,12380.3,0.13149
375219000,1140,5,15496,12055.6,0.13149
375219000,1140,6,17400.1,13400.5,0.130076
375219000,1140,6,17047.8,12924.7,0.130076
375219000,1140,6,16809.2,12387.3,0.130076
375219000,1140,6,16453.8,11845.6,0.130076
375219000,1140,6,16081.6,11256.2,0.130076
375219000,1140,7,17400.1,13400.5,0.0917702
375219000,1140,7,16923.7,13076.2,0.0917702
375219000,1140,7,16578.3,12559.6,0.0917702
375219000,1140,7,16258.3,12093.5,0.0917702
375219000,1140,7,15762.4,11841.6,0.0917702
375219000,1140,8,17400.1,13400.5,0.0907566
375219000,1140,8,16877.4,13239.4,0.0907566
375219000,1140,8,16431.9,12859.9,0.0907566
375219000,1140,8,16038.7,12468.7,0.0907566
375219000,1140,8,15853.5,11906.1,0.0907566
375219000,1140,9,17400.1,13400.5,0.0845623
375219000,1140,9,16954.8,12941.1,0.0845623
375219000,1140,9,16325.5,12681.9,0.0845623
375219000,1140,9,15605.5,12575.1,0.0845623
375219000,1140,9,14878,12490,0.0845623
538005655,1140,0,18590.3,15178.5,0.128228
538005655,1140,0,19075.7,15448.9,0.128228
538005655,1140,0,19522.1,15836,0.128228
538005655,1140,0,19890.2,16310.4,0.128228
538005655,1140,0,20151.1,16791.6,0.128228
538005655,1140,1,18590.3,15178.5,0.128563
538005655,1140,1,18788.1,15703,0.128563
538005655,1140,1,19195.4,16054.3,0.128563
538005655,1140,1,19635,16312.6,0.128563
538005655,1140,1,19994.5,16654.6,0.128563
538005655,1140,2,18590.3,15178.5,0.0839852
538005655,1140,2,19109.3,15535.1,0.0839852
538005655,1140,2,19746.6,15744.7,0.0839852
538005655,1140,2,20411.5,15719.7,0.0839852
538005655,1140,2,21090.4,15941.6,0.0839852
538005655,1140,3,18590.3,15178.5,0.0722076
538005655,1140,3,18805.6,15659.1,0.0722076
538005655,1140,3,19018.4,16186.8,0.0722076
538005655,1140,3,19011.6,16759.1,0.0722076
538005655,1140,3,19023.6,17313.3,0.0722076
538005655,1140,4,18590.3,15178.5,0.138384
538005655,1140,4,19094.1,15362.7,0.138384
538005655,1140,4,19437.2,15725.7,0.138384
538005655,1140,4,19725.8,16185.7,0.138384
538005655,1140,4,20076.5,16567.4,0.138384
538005655,1140,5,18590.3,15178.5,0.0785626
538005655,1140,5,18884.6,15642.7,0.0785626
538005655,1140,5,19283.8,16009.5,0.0785626
538005655,1140,5,19776.2,16176.8,0.0785626
538005655,1140,5,20235.7,16283.4,0.0785626
538005655,1140,6,18590.3,15178.5,0.13406
538005655,1140,6,19111.6,15512.1,0.13406
538005655,1140,6,19767,15650.5,0.13406
538005655,1140,6,20292.8,16088,0.13406
538005655,1140,6,20852.5,16485.8,0.13406
538005655,1140,7,18590.3,15178.5,0.0764161
538005655,1140,7,18952.2,15667.1,0.0764161
538005655,1140,7,19220.2,16186.9,0.0764161
538005655,1140,7,19299.9,16751.6,0.0764161
538005655,1140,7,19347.9,17327.6,0.0764161
538005655,1140,8,18590.3,15178.5,0.0659205
538005655,1140,8,18870.3,15668.5,0.0659205
538005655,1140,8,18941.9,16284.4,0.0659205
538005655,1140,8,18947,16940.6,0.0659205
538005655,1140,8,18969.1,17566.7,0.0659205
538005655,1140,9,18590.3,15178.5,0.0936734
538005655,1140,9,18968.5,15643.6,0.0936734
538005655,1140,9,19474.2,15858.9,0.0936734
538005655,1140,9,19852.5,16233.8,0.0936734
538005655,1140,9,20290.1,16496.9,0.0936734
